"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,5.322879,1.495164,0.011678,1.172986,2.444052,0.198998
1991,5.358890,1.515799,0.011362,1.158052,2.474877,0.198800
1992,5.352063,1.496998,0.011884,1.164685,2.480140,0.198356
1993,5.298404,1.420161,0.011324,1.162506,2.506213,0.198199
1994,5.025843,1.119955,0.011690,1.168009,2.528290,0.197898
1995,5.075834,1.154537,0.009678,1.159794,2.553548,0.198278
1996,5.058049,1.092098,0.010755,1.181731,2.575744,0.197721
1997,4.964767,1.008245,0.009440,1.173228,2.576180,0.197674
1998,4.855494,0.913327,0.007446,1.176841,2.560629,0.197251
1999,4.655460,0.808297,0.006531,1.171235,2.472524,0.196874
2000,4.443042,0.733245,0.006058,1.135537,2.370579,0.197622
2001,4.254084,0.680629,0.005896,1.079046,2.290738,0.197776
2002,4.187224,0.646673,0.006023,1.062402,2.274184,0.197942
2003,4.011181,0.582885,0.006778,1.072101,2.150236,0.199183
2004,3.838331,0.570706,0.006205,1.080825,1.982262,0.198334
2005,3.682416,0.495627,0.005375,1.081635,1.900919,0.198861
2006,3.559474,0.461800,0.005448,1.059480,1.833905,0.198840
2007,3.400807,0.440451,0.005807,1.052780,1.702296,0.199474
2008,3.176466,0.422270,0.004529,1.018701,1.531677,0.199288
2009,3.012709,0.415579,0.004863,1.007522,1.385427,0.199317
2010,2.824450,0.408917,0.005031,1.014723,1.195525,0.200253
2011,2.717171,0.392389,0.004541,1.007973,1.111347,0.200921
2012,2.650954,0.391785,0.004920,1.004357,1.049393,0.200500
2013,2.477633,0.345199,0.005215,0.998862,0.927351,0.201007
2014,2.395702,0.327836,0.005079,1.025228,0.837271,0.200288
2015,2.352517,0.311534,0.003356,1.029131,0.807610,0.200887
2016,2.266902,0.271884,0.003701,1.025252,0.764512,0.201553
2017,2.277085,0.269050,0.003263,1.028936,0.774367,0.201468
2018,2.255725,0.270666,0.002496,1.009331,0.769889,0.203344
2019,2.243350,0.271967,0.003394,1.010783,0.753219,0.203986
2020,2.157222,0.254259,0.003232,0.997615,0.698861,0.203255
2021,2.112037,0.245119,0.002091,1.003208,0.658098,0.203522
2022,2.088997,0.229484,0.001229,0.999265,0.654682,0.204337
2023,2.046723,0.216900,0.001121,0.974349,0.648878,0.205476
