"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,602.356958,554.097077,43.210981,1.317480,0.920778,2.810642
1991,609.720891,564.290217,40.789078,1.388006,0.918717,2.334872
1992,593.230694,549.555016,39.986735,1.253276,0.879097,1.556570
1993,578.280641,535.847077,39.551138,1.052140,0.807575,1.022712
1994,570.869841,526.676047,41.885069,1.074796,0.663242,0.570687
1995,562.540384,517.610210,42.587167,1.078973,0.665341,0.598693
1996,582.748720,536.938478,44.306679,1.212588,0.645661,-0.354686
1997,558.724807,515.183278,43.082924,1.142801,0.203547,-0.887742
1998,563.437684,523.115510,40.673192,1.067998,0.207723,-1.626739
1999,555.276156,514.213839,41.315872,0.990478,0.215572,-1.459605
2000,563.387978,525.336653,38.572641,0.956581,0.226526,-1.704423
2001,572.023232,537.629806,35.645286,0.809482,0.242903,-2.304245
2002,552.955645,522.034150,33.019854,0.750298,0.239625,-3.088283
2003,565.228562,531.307395,36.010403,0.945440,0.224655,-3.259333
2004,566.732457,531.792639,37.423895,1.309705,0.232735,-4.026518
2005,563.775838,530.177234,36.218312,1.575948,0.207906,-4.403562
2006,563.103820,529.580851,36.579869,1.559598,0.199710,-4.816208
2007,553.610067,519.094790,37.934627,1.582802,0.198791,-5.200943
2008,537.801297,506.624357,35.278815,1.597808,0.192246,-5.891930
2009,486.998390,464.681689,26.469916,1.623338,0.186521,-5.963074
2010,505.572384,483.329280,26.597072,1.529652,0.186408,-6.070029
2011,464.046751,444.168095,24.880778,1.533719,0.189588,-6.725428
2012,482.711953,461.668879,25.970182,1.477707,0.187858,-6.592673
2013,475.151411,450.119459,30.249989,1.303983,0.205096,-6.727117
2014,434.543881,409.931016,30.178021,1.394855,0.196537,-7.156548
2015,415.986795,393.572224,28.208663,1.362002,0.200014,-7.356107
2016,391.374799,373.756381,23.126505,1.363814,0.199224,-7.071125
2017,379.473545,362.337653,23.016348,1.291445,0.198051,-7.369951
2018,372.931983,356.428109,21.827468,1.292708,0.196961,-6.813264
2019,357.279829,340.836983,21.780481,1.440890,0.187273,-6.965798
2020,320.863103,305.006585,21.417514,1.333216,0.180862,-7.075074
2021,337.442134,322.617787,20.430955,1.434603,0.186336,-7.227548
2022,321.409347,307.905184,18.804270,1.444489,0.184124,-6.928719
2023,302.733438,291.624982,15.998084,1.596395,0.187785,-6.673808
2024,294.431237,286.600722,12.918810,1.427727,0.193100,-6.709121
