"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-14.167294,15.372184,2.225759,2.850775,5.916335,0,-1.995722,0.111025
1991,-14.646501,15.364928,2.146246,2.881688,5.802742,0,-1.843938,0.110660
1992,-15.098337,15.333423,2.017389,2.836272,5.697146,0,-1.893955,0.110326
1993,-15.436444,15.474551,1.853434,2.820902,5.592152,0,-1.970126,0.110053
1994,-15.449016,15.445182,1.672906,2.930359,5.499215,0,-2.242756,0.109718
1995,-15.511617,15.624970,1.645491,3.019114,5.407603,0,-2.300918,0.109429
1996,-15.970493,15.484132,1.457734,2.905549,5.259520,0,-2.253065,0.109169
1997,-16.081016,15.433894,1.337120,2.834438,5.242222,0,-2.427620,0.108904
1998,-16.497075,15.360857,1.227480,2.705720,5.106638,0,-2.349538,0.108652
1999,-16.621325,15.276967,1.765948,2.832900,5.009999,0,-2.588915,0.108429
2000,-16.851040,15.118966,2.364220,2.910583,4.738020,0,-2.852503,0.107535
2001,-17.342703,14.940108,2.397995,2.952922,4.546485,0,-2.698337,0.106696
2002,-17.635089,14.828717,2.224230,2.757605,4.463608,0,-2.652910,0.105863
2003,-17.805794,14.682397,2.257725,3.005293,4.506396,0,-2.795817,0.104890
2004,-18.173649,14.531530,1.841219,2.845944,4.580077,0,-2.615632,0.103960
2005,-18.466557,14.333890,1.826765,2.913542,4.540608,0,-2.523000,0.103035
2006,-18.751587,14.289649,1.724729,2.940125,4.269946,0,-2.293835,0.102227
2007,-18.846832,14.077946,1.825387,2.824197,4.334750,0,-2.418493,0.101434
2008,-19.431170,13.877284,1.671139,2.802722,4.248711,0,-2.100102,0.100651
2009,-19.651941,14.078663,1.604118,2.832709,4.120158,0,-2.017647,0.099877
2010,-19.582262,13.994461,1.545440,2.865487,4.260323,0,-2.209062,0.099119
2011,-19.351866,13.905110,1.141461,2.825246,4.148272,0,-2.431244,0.098397
2012,-18.819347,13.909437,1.097626,2.801102,4.076410,0,-2.737515,0.097693
2013,-18.960879,13.744143,0.984556,2.856372,3.999599,0,-2.428561,0.097208
2014,-19.229398,13.655674,1.027442,2.715545,3.877554,0,-2.337393,0.096753
2015,-19.180968,13.533274,0.388422,3.232917,3.904500,0,-2.362928,0.096169
2016,-19.431347,13.586412,0.719548,2.831746,4.352538,0,-2.239586,0.095603
2017,-19.477192,13.539887,0.620399,2.698360,4.193683,0,-2.072059,0.095148
2018,-19.309556,13.450308,0.423368,3.209347,4.351497,0,-1.993693,0.094637
2019,-19.043197,13.431431,0.271881,2.952470,4.285188,0,-1.897915,0.093942
2020,-19.086677,13.464314,0.258337,2.909179,4.187378,0,-1.886304,0.093619
2021,-19.034514,13.455137,0.229870,2.984023,4.286970,0,-2.231075,0.093484
2022,-18.727198,13.408992,0.490070,2.671282,4.317553,0,-2.137451,0.093144
2023,-18.150927,13.288081,-0.086613,3.088240,4.293166,0,-2.118227,0.092593
2024,-17.882506,13.243545,-0.038917,2.831794,4.320671,0,-2.216629,0.091845
