"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,167.028800,11.968835,82.363241,62.210251,3.242467,7.244006
1991,167.435521,11.880920,82.929551,62.172484,3.268379,7.184187
1992,150.499500,11.684624,68.310728,59.971492,3.431665,7.100991
1993,136.132880,11.553874,55.604859,58.467260,3.479613,7.027274
1994,138.397645,11.750942,55.538212,60.635513,3.514776,6.958202
1995,133.783389,12.002907,50.466955,60.813504,3.587289,6.912736
1996,133.680005,11.531735,49.979600,61.655733,3.719569,6.793368
1997,134.615525,11.194523,50.541730,62.364766,3.762676,6.751830
1998,134.731924,11.248617,51.426205,61.556040,3.876177,6.624885
1999,102.512737,11.008076,19.512863,61.625830,3.871890,6.494077
2000,100.475070,10.995152,20.178697,58.874183,4.033746,6.393291
2001,95.765341,11.031970,17.841933,56.670161,3.971068,6.250209
2002,90.063661,10.832075,12.438947,56.603539,4.058132,6.130969
2003,88.695470,10.509794,11.665612,56.300906,4.092541,6.126617
2004,90.532453,10.238056,14.770795,55.465322,4.123024,5.935257
2005,87.062050,10.097003,12.528623,54.302052,4.289565,5.844806
2006,83.584611,9.936707,10.662722,52.876910,4.386459,5.721812
2007,83.650717,9.519584,12.074596,51.896160,4.500495,5.659882
2008,81.534716,8.694113,11.463213,51.468909,4.372327,5.536154
2009,76.065842,8.030203,6.783028,51.238125,4.596485,5.418001
2010,77.812290,8.245444,7.223558,52.078222,4.897920,5.367146
2011,75.010277,8.120676,4.159246,52.216101,5.152061,5.362192
2012,74.754525,8.723656,3.925758,51.691219,5.169104,5.244788
2013,74.894046,8.664388,3.887304,51.884706,5.267763,5.189885
2014,76.812163,8.362369,4.043094,53.822340,5.516433,5.067927
2015,76.353755,8.429441,3.866686,53.474527,5.566531,5.016571
2016,74.617382,7.950206,3.753324,52.251915,5.649594,5.012343
2017,75.629201,7.895488,3.781848,53.037414,5.956911,4.957540
2018,75.159763,7.977462,3.826086,52.476901,5.876527,5.002788
2019,75.353035,7.868086,3.825696,52.798451,5.851811,5.008991
2020,71.422731,7.359554,3.441627,49.797127,5.886254,4.938169
2021,72.850088,7.580510,3.286078,51.015631,6.056359,4.911510
2022,69.493198,7.276643,3.085177,48.186317,5.998872,4.946189
2023,68.796879,7.054110,3.179501,47.341387,6.241041,4.980841
