"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,796.160627,599.080688,80.386552,51.107000,55.273327,10.313061
1991,805.889237,609.830945,78.425559,50.745468,57.071441,9.815824
1992,785.685121,594.515836,73.704668,50.228127,58.234225,9.002264
1993,766.615484,578.617889,70.278432,49.567752,59.706889,8.444521
1994,753.975364,561.079090,73.413516,50.307409,61.209740,7.965609
1995,748.147614,553.040123,73.781861,50.133572,63.197987,7.994072
1996,769.128871,570.500063,76.095639,51.123669,64.416954,6.992546
1997,745.348478,546.307301,76.661015,51.005969,64.926250,6.447942
1998,744.723604,551.604723,71.343463,50.813222,65.299463,5.662734
1999,716.396342,539.683897,56.693031,50.597109,63.638302,5.784003
2000,717.734586,548.709360,52.971723,48.817584,61.700139,5.535780
2001,721.338953,559.538653,49.649382,46.472867,60.774885,4.903166
2002,699.971807,542.926876,45.977173,45.916681,61.059054,4.092023
2003,708.034167,550.345961,49.365233,46.298515,58.069368,3.955090
2004,704.667592,550.420253,50.604919,46.693133,53.835839,3.113449
2005,697.548596,546.671522,49.434698,46.699265,52.014828,2.728283
2006,693.711768,545.105313,49.940083,45.677355,50.707762,2.281254
2007,680.696653,533.902084,51.922126,45.251467,47.722587,1.898388
2008,658.616923,520.697152,49.253964,44.179882,43.316691,1.169234
2009,602.509409,478.394374,39.488618,43.833310,39.727170,1.065937
2010,617.547269,496.914234,40.468451,44.169344,35.021734,0.973506
2011,573.307582,457.264397,38.560873,44.028972,33.117963,0.335377
2012,590.482797,474.915635,39.898959,43.720924,31.521874,0.425406
2013,578.441445,462.052824,44.301155,43.446998,28.348030,0.292439
2014,535.997850,421.302284,43.740433,44.814001,26.334956,-0.193824
2015,516.017731,404.504631,41.500353,44.785536,25.615826,-0.388614
2016,488.356183,383.449619,36.025248,44.350179,24.616223,-0.085086
2017,476.879994,371.943875,35.542860,44.631452,25.163581,-0.401773
2018,469.136500,366.096000,33.787012,43.912698,25.114883,0.225907
2019,452.655735,350.515382,32.999220,44.160444,24.886888,0.093800
2020,411.939479,314.051839,31.585992,42.869897,23.491904,-0.060153
2021,427.020681,331.411807,29.967897,43.440341,22.416741,-0.216106
2022,409.043763,316.144201,27.627774,42.587078,22.568318,0.116393
2023,388.821943,299.470608,24.280925,42.014375,22.649721,0.406314
2024,378.172035,294.562623,20.645878,40.960572,21.653160,0.349803
