"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,800.028444,602.838814,65.362154,50.647182,70.515520,10.664772
1991,808.249174,613.344364,63.081553,50.289659,71.382378,10.151221
1992,787.077723,598.048129,58.419918,49.757212,71.539549,9.312915
1993,767.064550,582.422844,54.601552,49.096440,72.213266,8.730447
1994,753.754456,566.002750,56.927980,49.847773,72.689512,8.286441
1995,746.131404,558.502999,56.229813,49.669033,73.405071,8.324488
1996,765.347756,575.481343,57.850226,50.640007,74.047804,7.328375
1997,738.998060,551.325487,56.738563,50.520075,73.634901,6.779034
1998,740.334592,556.275555,54.507524,50.332117,73.227901,5.991495
1999,718.908738,545.314491,46.667635,50.116107,70.703797,6.106708
2000,719.957518,553.757014,44.087794,48.353470,67.912629,5.846610
2001,721.987548,564.613611,40.536825,46.040585,65.591603,5.204924
2002,700.441129,548.952949,36.483403,45.497768,65.132120,4.374889
2003,705.851950,554.778042,39.289826,45.884225,61.683996,4.215861
2004,702.916880,554.766748,41.510139,46.271369,57.004237,3.364388
2005,694.031752,550.346696,39.687146,46.251990,54.751124,2.994796
2006,687.079057,546.921720,39.556211,45.237635,52.779314,2.584176
2007,673.943126,536.490921,41.295140,44.813414,49.187637,2.156014
2008,652.071524,524.139171,38.441886,43.760856,44.321244,1.408367
2009,594.946602,481.577732,28.402748,43.412351,40.249530,1.304241
2010,608.688460,500.079937,28.651805,43.742935,35.001916,1.211867
2011,562.771192,459.805997,26.109814,43.594575,32.697234,0.563573
2012,578.899735,476.826492,27.147401,43.298223,30.961187,0.666433
2013,565.875736,463.297851,31.425245,43.021801,27.571531,0.559309
2014,523.099595,422.106396,31.390477,44.364511,25.119640,0.118571
2015,502.736200,404.786571,29.326596,44.348783,24.295699,-0.021449
2016,476.223595,384.629001,24.224273,43.918006,23.123967,0.328348
2017,464.450161,372.668186,24.109345,44.156914,23.470040,0.045676
2018,458.030356,367.632870,22.912916,43.460666,23.317641,0.706263
2019,442.054373,352.019724,22.891957,43.734760,22.837411,0.570520
2020,402.743001,316.111121,22.419001,42.462939,21.331113,0.418827
2021,417.974473,333.146775,21.257577,43.043815,20.276329,0.249978
2022,401.019124,317.790720,20.279327,42.193541,20.183796,0.571739
2023,381.695476,300.240056,18.823992,41.419200,20.074203,1.138025
