"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-43.180728,29.881481,-2.485613,-0.680269,-0.072060,1.751349
1991,-44.031360,30.435933,-2.515585,-0.658451,-0.231458,1.707802
1992,-44.856528,31.168321,-2.590658,-0.669643,-0.389029,1.655490
1993,-45.689478,31.968312,-2.690334,-0.686217,-0.529858,1.596319
1994,-46.527003,33.284661,-2.924363,-0.766644,-0.653968,1.546493
1995,-47.325108,34.046964,-2.996118,-0.749607,-0.768877,1.492751
1996,-48.114089,34.611498,-3.012674,-0.710244,-0.868941,1.437642
1997,-48.897713,35.537361,-3.135735,-0.731421,-0.966683,1.380608
1998,-49.668047,36.065997,-3.138199,-0.694168,-1.050447,1.319585
1999,-50.454403,37.156080,-3.305688,-0.738826,-1.135415,1.258287
2000,-51.205757,37.855788,-3.408556,-0.722962,-1.201360,1.192946
2001,-51.920267,38.079379,-3.334180,-0.652679,-1.292543,1.118281
2002,-52.597737,38.655259,-3.343315,-0.647015,-1.389797,1.037118
2003,-53.259489,39.479242,-3.454153,-0.676929,-1.494156,0.957442
2004,-53.906573,39.871196,-3.404916,-0.651877,-1.604640,0.868664
2005,-54.565758,40.376256,-3.406993,-0.638865,-1.720806,0.780741
2006,-55.245584,40.973931,-3.399637,-0.640186,-1.837456,0.693725
2007,-55.851451,41.906689,-3.539321,-0.686786,-1.969214,0.609819
2008,-56.437004,41.867858,-3.371265,-0.588559,-2.094475,0.526357
2009,-57.072752,42.795139,-3.495223,-0.644327,-2.236209,0.442619
2010,-57.713634,43.898288,-3.680936,-0.713210,-2.364823,0.363295
2011,-58.321911,45.063517,-3.836264,-0.764129,-2.481596,0.286136
2012,-58.783286,46.519815,-4.050943,-0.817202,-2.602525,0.195186
2013,-59.184412,46.643536,-3.947007,-0.687180,-2.708035,0.119740
2014,-59.592362,47.236472,-3.966972,-0.661728,-2.824736,0.049260
2015,-59.962402,47.856783,-3.980200,-0.646832,-2.956304,-0.018879
2016,-60.295297,47.863365,-3.836290,-0.557232,-3.079181,-0.075474
2017,-60.616743,48.220671,-3.756162,-0.539804,-3.194227,-0.127459
2018,-60.901036,48.608035,-3.781111,-0.532115,-3.298961,-0.175008
2019,-61.170753,49.174628,-3.743817,-0.547113,-3.401118,-0.216696
2020,-61.413588,49.717369,-3.729266,-0.553528,-3.503192,-0.256660
2021,-61.635593,50.340812,-3.784070,-0.566922,-3.604327,-0.293582
2022,-61.836827,50.991562,-3.816969,-0.578568,-3.702227,-0.326456
2023,-62.006211,51.698130,-3.874453,-0.589682,-3.778334,-0.354374
2024,-62.147479,52.472059,-3.931487,-0.601093,-3.853852,-0.378778
