"Year","United Kingdom","World"
1950,9.960444,2.378734
1951,10.800899,2.515504
1952,10.444595,2.502896
1953,10.627480,2.524970
1954,10.833014,2.527923
1955,11.257455,2.716614
1956,11.162248,2.835461
1957,11.039372,2.869636
1958,10.705430,2.891376
1959,10.461443,2.985590
1960,11.113797,3.112931
1961,11.129409,3.071906
1962,11.129885,3.120741
1963,11.246020,3.215595
1964,11.254874,3.315825
1965,11.444564,3.391959
1966,11.304310,3.484865
1967,10.769964,3.523155
1968,10.979156,3.640223
1969,11.331281,3.802135
1970,11.723682,4.032588
1971,11.815909,4.112597
1972,11.555678,4.219747
1973,11.738719,4.355556
1974,10.977185,4.253289
1975,10.730218,4.173319
1976,10.649843,4.310191
1977,10.758524,4.352449
1978,10.764969,4.432504
1979,11.464307,4.465701
1980,10.288156,4.364099
1981,9.955620,4.168842
1982,9.738898,4.060496
1983,9.683191,4.023942
1984,9.372629,4.068703
1985,9.886418,4.137420
1986,10.018492,4.122175
1987,10.049029,4.179654
1988,10.000239,4.262697
1989,10.170334,4.241189
1990,10.492723,4.266701
1991,10.588318,4.282473
1992,10.288521,4.090168
1993,10.017320,4.068620
1994,9.896296,4.047994
1995,9.735406,4.083544
1996,10.064753,4.148108
1997,9.627650,4.114970
1998,9.697673,4.044522
1999,9.545588,4.079117
2000,9.635275,4.133621
2001,9.748511,4.107635
2002,9.409910,4.144280
2003,9.555585,4.307030
2004,9.530166,4.399256
2005,9.412129,4.493561
2006,9.301155,4.585831
2007,9.093340,4.661509
2008,8.785363,4.682571
2009,7.904936,4.545518
2010,8.124633,4.744937
2011,7.395979,4.848876
2012,7.621530,4.854014
2013,7.417546,4.837742
2014,6.764833,4.804597
2015,6.461413,4.739116
2016,6.061766,4.682487
2017,5.837845,4.705259
2018,5.688624,4.752195
2019,5.435078,4.747814
2020,4.844160,4.457744
2021,5.059431,4.634748
2022,4.563232,4.678452
2023,4.481842,4.707772
2024,4.525799,4.729075
