"Year","Coal","Oil","Gas","Cement"
1950,452.360762,41.967762,0,4.899051
1951,484.592915,54.048026,0.014656,5.135278
1952,468.453800,53.347471,0.018320,5.593124
1953,477.309280,56.136144,0.021984,5.633140
1954,482.981152,63.009808,0.032976,6.007472
1955,499.101402,70.705518,0.025648,6.287351
1956,494.307082,72.990080,0.036640,6.410877
1957,482.116448,82.062608,0.062288,6.007472
1958,458.545936,91.471760,0.117248,5.858466
1959,425.316047,114.592629,0.135569,6.320020
1960,447.934992,129.145008,0.150224,6.672546
1961,442.846602,138.476355,0.150223,7.105025
1962,437.301103,148.359940,0.216177,7.043243
1963,439.302870,156.840922,0.289456,6.948751
1964,426.243017,172.725665,0.512963,8.384344
1965,422.272336,189.773216,1.685440,8.384293
1966,403.347776,204.791952,1.648800,8.289802
1967,368.486200,212.114976,2.777295,8.685885
1968,370.308061,220.841606,6.265478,8.834998
1969,367.951390,238.096324,12.252345,8.609569
1970,352.916480,265.174672,23.105184,8.431539
1971,341.426176,269.542160,37.226240,8.749481
1972,293.161962,289.347715,52.659306,8.922170
1973,295.868000,291.910880,56.993520,9.883943
1974,263.379312,271.425456,68.161392,8.798405
1975,276.206976,241.395312,71.382048,8.356344
1976,274.975872,235.796720,74.038448,7.808584
1977,271.095696,240.241152,79.010496,7.649972
1978,259.158384,247.569152,81.524000,7.880835
1979,281.571072,253.263008,89.192752,7.991736
1980,260.722912,214.530864,88.423312,7.334167
1981,261.409912,195.249064,89.606784,6.304861
1982,244.740373,196.244728,93.314128,6.422661
1983,247.221072,187.285360,97.169280,6.638931
1984,177.550714,238.801379,99.608814,6.680397
1985,234.322257,205.724926,107.940733,6.612434
1986,248.503932,201.312224,108.266140,6.650219
1987,259.279296,193.726672,107.509088,7.096494
1988,249.764725,206.462632,105.863271,8.188447
1989,245.880377,222.612606,104.710452,8.358009
1990,252.689667,217.799809,113.517625,7.295263
1991,253.622509,218.390340,121.693416,5.994176
1992,237.746940,218.446760,122.295506,5.456386
1993,207.685853,219.163179,137.590681,5.524922
1994,195.375628,215.736312,145.455289,6.367810
1995,181.699266,211.595054,154.253805,6.284903
1996,173.071522,216.892453,177.542516,6.416449
1997,154.728657,207.743352,182.886752,6.710493
1998,154.087839,204.933885,191.361381,6.838169
1999,138.313400,201.663020,205.231254,6.530861
2000,144.443080,198.237954,210.131006,6.331884
2001,153.533658,198.650759,210.160357,5.843838
2002,141.691083,196.130348,207.030373,5.988265
2003,153.102776,194.397355,208.462265,5.867549
2004,147.662298,197.952289,211.734175,5.976630
2005,148.032654,200.447656,205.437837,5.941163
2006,160.843769,197.183104,194.126410,5.892780
2007,150.843509,196.160270,196.519574,6.117015
2008,139.219107,188.799534,202.654948,5.204877
2009,113.823148,180.263880,188.070480,3.721209
2010,118.030363,179.848420,201.927123,3.792010
2011,117.149672,172.059735,168.235546,4.096816
2012,148.005461,170.288365,158.239900,3.723954
2013,142.456568,165.756488,157.622225,4.029110
2014,115.433547,166.510706,144.492208,4.214814
2015,91.548016,170.772559,147.899400,4.393361
2016,47.824616,173.930280,165.742039,4.553321
2017,39.128801,174.850612,161.697365,4.409790
2018,33.280249,173.087118,161.485261,4.363948
2019,24.512705,168.995529,159.320842,4.448499
2020,22.809405,143.980921,149.420095,3.899688
2021,23.758473,149.626356,158.503034,4.215152
2022,19.979087,146.334360,135.047362,4.045100
2023,17.914284,154.683896,125.766135,3.514870
2024,16.948006,159.600041,126.620022,3.624126
