"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,71.128010,11.153460,26.238679
1991,70.899108,11.571977,25.290444
1992,72.462234,11.682828,25.153340
1993,73.382464,11.838279,25.394703
1994,72.750373,12.305746,26.160310
1995,71.855315,12.235631,26.042614
1996,74.863392,12.792158,26.754646
1997,75.147660,13.215841,26.861677
1998,74.878698,13.336974,26.131316
1999,76.271742,13.373289,25.933439
2000,75.849331,13.303111,25.306279
2001,76.055925,13.385801,25.124756
2002,77.832460,13.573095,25.592033
2003,76.738944,14.010378,25.885913
2004,77.397684,14.417173,26.033604
2005,77.327905,14.750489,26.092504
2006,77.011344,15.055016,26.120599
2007,77.137004,15.587114,26.342562
2008,75.884886,14.804324,24.175007
2009,73.828276,14.602691,22.570928
2010,71.826286,15.014163,23.132614
2011,70.894691,14.993247,22.192369
2012,70.603054,15.473022,22.093046
2013,69.775353,15.509607,21.792212
2014,70.380543,16.301975,22.255861
2015,70.266942,16.804825,22.470023
2016,72.246194,18.121607,22.982994
2017,72.489483,18.450770,23.098900
2018,71.371313,18.545864,22.936098
2019,69.896342,17.817490,21.721779
2020,53.362049,16.944569,20.866820
2021,58.197026,18.631858,22.298952
2022,60.015882,18.535544,21.234785
2023,59.918497,18.188671,20.369152
2024,59.848465,18.507075,20.370248
