"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,814.816260,596.060425,149.040614,44.262632,14.787816,10.664772
1991,823.356692,603.678613,150.048928,44.370413,15.107518,10.151221
1992,802.126058,588.024673,149.857768,39.882367,15.048335,9.312915
1993,782.505014,573.903584,148.355305,36.075213,15.440464,8.730447
1994,770.003515,568.069028,140.723611,36.675376,16.249059,8.286441
1995,763.446994,560.230960,142.123358,35.452598,17.315590,8.324488
1996,783.434838,580.968812,141.625367,35.425201,18.087082,7.328375
1997,758.784465,557.532428,139.013485,35.673114,19.786405,6.779034
1998,757.052897,562.685306,135.953832,35.703960,16.718305,5.991495
1999,728.835874,555.283288,130.352867,27.165875,9.927136,6.106708
2000,728.724035,563.079849,124.405165,26.625894,8.766517,5.846610
2001,730.982922,572.290459,119.114351,25.377815,8.995374,5.204924
2002,709.837331,554.957091,117.242279,23.866870,9.396202,4.374889
2003,715.829553,565.818717,112.313073,23.504300,9.977602,4.215861
2004,711.894597,568.088131,107.473262,23.991100,8.977717,3.364388
2005,703.662292,564.857852,103.107660,23.071443,9.630541,2.994796
2006,697.345875,562.679697,99.665262,22.149922,10.266818,2.584176
2007,684.457654,554.397089,95.222584,22.167440,10.514528,2.156014
2008,662.775541,540.115414,88.941044,21.606700,10.704017,1.408367
2009,605.937042,489.129072,84.355842,20.157448,10.990440,1.304241
2010,620.394070,507.771737,79.084599,20.620257,11.705610,1.211867
2011,575.078664,466.249108,76.080788,19.877723,12.307472,0.563573
2012,591.515782,484.196636,74.226718,19.809949,12.616046,0.666433
2013,578.596431,476.095773,69.373731,19.846922,12.720694,0.559309
2014,535.259838,435.546136,67.079665,20.355223,12.160243,0.118571
2015,514.754097,416.653422,65.870481,20.233745,12.017897,-0.021449
2016,487.971886,392.648389,63.473252,19.773606,11.748291,0.328348
2017,475.839448,380.604378,63.758369,20.041738,11.389287,0.045676
2018,468.806629,374.246450,63.160305,19.917337,10.776273,0.706263
2019,452.124301,358.701506,62.813792,19.968554,10.069928,0.570520
2020,411.846312,322.994934,60.402217,18.927024,9.103312,0.418827
2021,426.497669,339.282195,59.137028,19.305273,8.523195,0.249978
2022,408.932974,323.539775,58.491913,18.415697,7.913850,0.571739
2023,389.091049,305.018021,57.308257,18.231173,7.395573,1.138025
