"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,814.816260,603.552040,143.468661,42.342970,14.787816,10.664772
1991,823.356692,611.148832,144.482518,42.466604,15.107518,10.151221
1992,802.126058,595.460413,144.303790,38.000605,15.048335,9.312915
1993,782.505014,581.315396,142.805721,34.212986,15.440464,8.730447
1994,770.003515,575.454103,135.182460,34.831452,16.249059,8.286441
1995,763.446994,567.614613,136.571580,33.620723,17.315590,8.324488
1996,783.434838,588.305243,136.089179,33.624959,18.087082,7.328375
1997,758.784465,564.856548,133.478599,33.883879,19.786405,6.779034
1998,757.052897,569.963941,130.430791,33.948365,16.718305,5.991495
1999,728.835874,562.516681,124.840404,25.444945,9.927136,6.106708
2000,728.724035,570.307474,118.871762,24.931671,8.766517,5.846610
2001,730.982922,579.484479,113.576636,23.721510,8.995374,5.204924
2002,709.837331,562.124161,111.699916,22.242163,9.396202,4.374889
2003,715.829553,573.019382,106.735961,21.880746,9.977602,4.215861
2004,711.894597,575.214313,101.919923,22.418257,8.977717,3.364388
2005,703.662292,571.974831,97.539555,21.522569,9.630541,2.994796
2006,697.345875,569.763509,94.097731,20.633642,10.266818,2.584176
2007,684.457654,561.482222,89.637319,20.667571,10.514528,2.156014
2008,662.775541,547.162570,83.360968,20.139619,10.704017,1.408367
2009,605.937042,496.145717,78.774966,18.721678,10.990440,1.304241
2010,620.394070,514.801119,73.477512,19.197963,11.705610,1.211867
2011,575.078664,473.295876,70.455001,18.456742,12.307472,0.563573
2012,591.515782,491.200493,68.612730,18.420080,12.616046,0.666433
2013,578.596431,483.099300,63.745523,18.471603,12.720694,0.559309
2014,535.259838,442.497203,61.471599,19.012223,12.160243,0.118571
2015,514.754097,423.607640,60.245654,18.904354,12.017897,-0.021449
2016,487.971886,399.620137,57.829775,18.445335,11.748291,0.328348
2017,475.839448,387.559241,58.117253,18.727990,11.389287,0.045676
2018,468.806629,381.265829,57.466665,18.591598,10.776273,0.706263
2019,452.124301,365.740492,57.102189,18.641172,10.069928,0.570520
2020,411.846312,329.994682,54.711084,17.618409,9.103312,0.418827
2021,426.497669,346.282353,53.438419,18.003723,8.523195,0.249978
2022,408.932974,330.571944,52.770483,17.104957,7.913850,0.571739
2023,389.091049,312.091271,51.554930,16.911250,7.395573,1.138025
