"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
2000,39.693713,38.258957,0.136682,0.286153,1.010920,0.001001
2001,40.578899,39.328471,0.137121,0.296750,0.889966,-0.073409
2002,42.335841,40.832309,0.138431,0.290036,1.105201,-0.030136
2003,42.319170,40.334566,0.162939,0.324073,1.551982,-0.054389
2004,43.893745,41.880362,0.145929,0.285416,1.646198,-0.064159
2005,43.105491,40.801485,0.146693,0.257216,2.022269,-0.122172
2006,44.623989,42.046549,0.152883,0.260419,2.247153,-0.083015
2007,44.468186,42.650156,0.158421,0.266916,1.470396,-0.077703
2008,44.070866,42.077307,0.162950,0.271466,1.602959,-0.043816
2009,44.239787,41.917361,0.133457,0.304240,1.926300,-0.041570
2010,48.895946,45.884659,0.125869,0.319827,2.628943,-0.063353
2011,52.099738,48.725670,0.129286,0.321175,2.960618,-0.037010
2012,51.260073,47.834152,0.121622,0.324013,3.043243,-0.062957
2013,51.591599,47.800151,0.111223,0.324565,3.355179,0.000481
2014,52.611232,48.507824,0.088305,0.332830,3.664972,0.017301
2015,54.411790,50.143743,0.088234,0.342407,3.752334,0.085072
2016,54.142629,49.796900,0.093847,0.347993,3.937934,-0.034044
2017,56.055751,50.892736,0.099625,0.447767,4.610563,0.005060
2018,56.842851,51.160818,0.100858,0.496467,5.074857,0.009852
2019,55.582364,49.687481,0.116993,0.561866,5.200120,0.015903
2020,53.871280,47.708941,0.117785,0.573152,5.448386,0.023017
2021,58.284012,51.168618,0.124287,0.594994,6.365567,0.030546
2022,58.586119,50.337558,0.129169,0.596190,7.485861,0.037342
