"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.043536,0.983173,114002.364970,3039591
1991,0.044235,1.001934,121627.416010,3136291
1992,0.047441,1.074915,129703.098890,3226465
1993,0.049662,1.174363,144570.672950,3317892
1994,0.060086,1.343101,160614.617250,3417817
1995,0.040546,1.400187,172180.327260,3533624
1996,0.048013,1.412918,185044.573090,3664560
1997,0.056737,1.486082,200440.127100,3796622
1998,0.047412,1.506633,196039.709000,3901418
1999,0.049200,1.491574,207261.038450,3966557
2000,0.037369,1.594852,225995.667880,4035245
2001,0.038525,1.802594,223579.738290,4116166
2002,0.040208,1.736065,232332.012510,4146892
2003,0.039534,1.635386,242870.080670,4138245
2004,0.041000,1.848674,266718.930890,4172767
2005,0.039600,1.952289,286346.866840,4268364
2006,0.040600,2.155768,312132.813770,4407058
2007,0.041100,2.334552,340293.851410,4596515
2008,0.040200,2.486159,346651.376090,4806741
2009,0.040800,2.671210,347070.764430,4968568
2010,0.044400,2.851319,397485.010720,5077014
2011,0.047000,2.966975,422677.097200,5182239
2012,0.046100,2.992578,441535.296410,5293340
2013,0.047000,3.035265,462893.677320,5385588
2014,0.047600,3.097670,481122.442960,5457900
2015,0.049400,3.281827,495500.886650,5525340
2016,0.049100,3.459212,511996.281900,5577930
2017,0.050100,3.549943,535140.456750,5604078
2018,0.050300,3.576879,553856.831540,5634369
2019,0.049000,3.508227,561307.410490,5669563
2020,0.046700,3.288135,531047.207840,5620150
2021,0.050100,3.283367,571481.280480,5546290
2022,0.048934,3.224268,594057.786900,5649885
2023,0.051068,3.568789,610996.213690,5789090
2024,0.053919,3.794115,627185.968000,5832387
