"Year","Singapore","World"
1950,1.901192,2.372741
1951,2.693944,2.509281
1952,3.139214,2.496828
1953,3.030868,2.519009
1954,3.126545,2.522133
1955,3.197191,2.710743
1956,3.073656,2.829705
1957,1.234678,2.864250
1958,1.563138,2.886446
1959,1.169701,2.981084
1960,0.869614,3.109071
1961,1.262191,3.068418
1962,1.468929,3.117449
1963,1.873099,3.212604
1964,1.987339,3.313059
1965,1.303613,3.389338
1966,0.251160,3.482441
1967,1.446600,3.521091
1968,2.578750,3.638560
1969,3.397594,3.800910
1970,8.648957,4.031813
1971,7.765361,4.112250
1972,10.189786,4.219880
1973,9.542041,4.358162
1974,9.729278,4.257539
1975,10.689556,4.190445
1976,12.970149,4.342568
1977,12.046206,4.387958
1978,13.973109,4.445411
1979,15.019669,4.491730
1980,12.676643,4.385349
1981,10.485130,4.204303
1982,11.319916,4.095304
1983,13.021566,4.047822
1984,12.181420,4.114002
1985,12.061489,4.177916
1986,12.401539,4.164586
1987,11.301515,4.215461
1988,12.248084,4.303169
1989,13.919924,4.285587
1990,14.405216,4.275440
1991,14.175219,4.288762
1992,14.695811,4.101485
1993,14.894992,4.079975
1994,17.473887,4.061836
1995,11.441099,4.097368
1996,13.147376,4.164388
1997,15.087034,4.131378
1998,12.262951,4.059213
1999,12.403990,4.096031
2000,9.218646,4.148800
2001,9.347748,4.125716
2002,9.626618,4.162733
2003,9.354043,4.327484
2004,9.600972,4.421495
2005,9.114686,4.515645
2006,9.049203,4.611727
2007,8.813584,4.688505
2008,8.308528,4.708763
2009,8.142568,4.572416
2010,8.598669,4.774950
2011,8.899250,4.878259
2012,8.567173,4.887112
2013,8.579687,4.868795
2014,8.545011,4.830362
2015,8.743335,4.767311
2016,8.596039,4.713752
2017,8.691146,4.735624
2018,8.650732,4.780249
2019,8.352645,4.778430
2020,7.902036,4.479880
2021,8.432839,4.676995
2022,8.011248,4.676281
2023,8.188704,4.697341
