"Year","Coal","Oil","Gas","Cement"
1950,0.757694,1.156238,0,0
1951,0.863772,1.962005,0,0
1952,0.819408,2.621898,0,0
1953,0.659866,2.821847,0,0
1954,0.524623,3.246672,0,0
1955,0.508446,3.544349,0,0
1956,0.477030,3.618866,0,0
1957,0.127969,1.601439,0,0
1958,0.051296,2.246032,0,0
1959,0.036640,1.762384,0,0
1960,0.010963,1.381357,0,0
1961,0.007328,2.084816,0,0
1962,0.029354,2.484062,0,0
1963,0.021960,3.279406,0,0
1964,0.021984,3.579728,0,0
1965,0.010992,2.414576,0,0
1966,0.014736,0.464187,0,0
1967,0.007328,2.813952,0,0
1968,0.021969,5.111486,0,0
1969,0.007328,6.880992,0,0
1970,0.010992,17.821696,0,0
1971,0.014659,16.260762,0,0
1972,0.010992,21.709200,0,0
1973,0.014656,20.675952,0,0
1974,0.018320,21.408752,0,0
1975,0.003664,23.859968,0,0
1976,0.010992,29.326656,0,0
1977,0.014656,27.597248,0,0
1978,0.014656,32.448384,0,0
1979,0.003664,35.416155,0,0
1980,0.010992,30.422192,0,0
1981,0.018320,25.688304,0,0
1982,0.007327,28.374183,0,0
1983,0.010992,33.386368,0,0
1984,0.021982,31.946573,0,0
1985,0.043968,32.353120,0,0
1986,0.025648,34.075200,0,0
1987,0.040304,31.770544,0,0
1988,0.047632,35.233024,0,0
1989,0.043968,40.959856,0,0
1990,0.076950,43.458625,0,0
1991,0.043968,44.191504,0,0
1992,0.065952,46.459520,0.916000,0
1993,0.073280,46.862560,2.726016,0
1994,0.087936,56.748032,3.249968,0
1995,0.040304,37.123648,3.381872,0
1996,0,44.997246,3.015695,0
1997,0,53.761872,2.975168,0
1998,0,44.154864,3.257296,0
1999,0,46.547456,2.652736,0
2000,0,34.661024,2.707696,0
2001,0,34.436499,4.088721,0
2002,0,33.572896,6.635504,0
2003,0.032976,29.238208,10.262864,0
2004,0.040307,28.860219,12.099474,0
2005,0.043964,28.081399,11.474637,0
2006,0.029312,28.197360,12.373328,0
2007,0.051296,27.796016,13.252688,0
2008,0.032976,26.602896,13.564128,0
2009,0.029312,27.060000,13.710688,0
2010,0.051300,29.489915,14.858785,0
2011,0.032980,31.957660,15.009361,0
2012,0.109912,29.715776,16.274312,0
2013,1.135840,27.540496,18.323664,0
2014,1.678112,26.707872,19.214016,0
2015,1.751392,28.093840,19.554768,0
2016,1.832000,27.222256,20.045744,0
2017,3.865520,26.078816,20.155664,0
2018,2.055504,27.660144,20.584352,0
2019,1.971232,26.140304,20.888464,0
2020,1.865061,23.718348,21.116591,0
2021,1.996970,26.550408,21.552622,0
2022,1.784408,25.007844,21.080476,0
2023,1.446610,27.900788,19.905387,0
