"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,23.760433,0.489505,0
201602,0,22.280076,0,0
201603,0,23.614844,0.198664,0
201604,0,23.171405,0.310419,0
201605,0,23.581518,0.319477,0
201606,0.149074,23.330961,0.004748,0
201607,0,23.763667,0.097137,0
201608,0,17.178247,0.260211,0
201609,0,5.269114,1.526141,0
201610,0,23.950069,0.345713,0
201611,0,23.459192,0,0
201612,1.819884,24.036567,0,0
201701,0,23.716177,0.241334,0
201702,0,22.304912,0.495042,0
201703,0,25.779789,0.055649,0
201704,0,25.010677,0.001005,0
201705,0,25.788000,0.121128,0
201706,0.141228,24.038391,0.267522,0
201707,0,25.763022,0.096779,0
201708,0,25.560931,0.141726,0
201709,0,24.628360,0.162212,0
201710,0,26.129975,0,0
201711,0,25.023252,0,0
201712,0.203866,25.873004,0.146406,0
201801,0,24.971608,0.390782,0
201802,0,23.032466,1.362805,0
201803,0,25.609622,0.687967,0
201804,0,24.256000,0.007124,0
201805,0,22.601844,6.544224,0
201806,0.143844,24.603603,1.346960,0
201807,0,26.054485,0.112984,0
201808,0,25.817221,0.001814,0
201809,0,22.456690,0.465145,0
201810,0,25.582135,0.124536,0
201811,0,24.811727,0.000271,0
201812,0.238388,25.169418,1.339030,0
201901,0,25.688135,0.000946,0
201902,0,21.803139,0.116324,0
201903,0,24.416106,0.013317,0
201904,0,23.998399,0.025486,0
201905,0,25.175662,0.031775,0
201906,0.078460,23.277871,0.388597,0
201907,0,24.802563,0.027591,0
201908,0,25.108171,0.023392,0
201909,0,23.104655,0.391488,0
201910,0,24.936202,0.003792,0
201911,0,23.406483,0.023091,0
201912,0.251857,24.606283,0.004970,0
202001,0,24.137145,0.331103,0
202002,0,22.499588,0.233331,0
202003,0,24.438705,0.020633,0
202004,0,23.840180,1.566749,0
202005,0,24.486367,0.081160,0
202006,0.052307,22.202970,0.110423,0
202007,0,24.188832,0.009199,0
202008,0,24.111936,0.709589,0
202009,0,21.815021,0.140928,0
202010,0,22.454551,0.312819,0
202011,0,22.178085,0.008168,0
202012,0.289884,24.318013,0.203229,0
202101,0,24.441580,0.028248,0
202102,0,20.735803,0.135025,0
202103,0,24.065135,0,0
202104,0,24.332702,0.001184,0
202105,0,10.743847,0.286927,0
202106,1.490743,12.098921,0.640020,0
202107,0,22.609421,0.033329,0
202108,0,22.663465,0.074495,0
202109,0,22.507487,0.061394,0
202110,0,22.370800,0.119813,0
202111,0,22.537960,0.021161,0
202112,0.223873,23.801158,0.024450,0
202201,0,23.511896,0.004578,0
202202,0,21.095551,0.005068,0
202203,0,23.123612,0.031943,0
202204,0,23.600213,0.006700,0
202205,0,24.126235,0.009412,0
202206,0.143844,22.933223,0.010436,0
202207,0,23.833078,0.181518,0
202208,0,23.171510,0.043288,0
202209,0,21.637164,0.052599,0
202210,0,23.285511,0.019389,0
202211,0,22.933632,0.002861,0
202212,0.168088,22.875460,0.024517,0
202301,0,23.169974,0.101404,0
202302,0,21.442489,0.021533,0
202303,0,22.471947,0.136783,0
202304,0,23.383355,0.009281,0
202305,0,23.595845,0.008119,0
202306,0.138613,22.535795,0.009685,0
202307,0,25.376728,0.028813,0
202308,0,24.208070,0.005211,0
202309,0,21.955235,0.106048,0
202310,0,22.973409,0.002209,0
202311,0,23.327375,0.000663,0
202312,0.190763,23.266907,0.001347,0
202401,0,23.305974,0.033102,0
202402,0,21.126246,0.043546,0
202403,0,22.826338,0.052054,0
202404,0,22.829087,0.024186,0
202405,0,23.917128,0.009381,0
202406,0.169997,23.654396,0.009656,0
202407,0,23.731646,0.077935,0
202408,0,21.427330,0.245640,0
202409,0,1.812772,0.148514,0
202410,0,17.736448,0.258817,0
202411,0,23.761695,0.020616,0
202412,1.358381,23.745188,0.132302,0
202501,0,24.770573,0.018493,0
202502,0,23.174207,0.277772,0
