"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,0,7.110302,2.048457,-2.049558,0.063207,0.002407
2018,0,3.690953,0.500576,0.743696,0.795387,0.091188
2019,-0.957686,-3.943491,-4.631345,1.455161,3.544361,0.684331
2020,0.572787,-9.301229,2.207275,2.095067,4.371312,0.539311
2021,0.860916,3.205343,-4.989603,0.159850,3.492271,0.849831
2022,0,-12.696118,3.930878,-2.715444,1.215387,0.730217
2023,0,-3.035257,10.799390,1.501989,0.310553,0.335938
2024,0,6.667412,-2.536929,1.493947,1.672492,0.693319
2025,0,1.633780,-1.823532,0.312595,2.436166,1.169188
2026,-0.035888,-0.561892,0.407316,0.056299,0.142627,0.174124
