"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.112188,1.849052,461393.679450,32755901
1991,0.117727,1.880851,503533.274340,33230294
1992,0.121514,2.017219,543500.178400,33693527
1993,0.118021,2.083790,588105.124300,34152717
1994,0.118507,2.200235,622428.119700,34613491
1995,0.125415,2.270346,604718.735020,35070020
1996,0.131446,2.372776,638139.663840,35513793
1997,0.136617,2.408334,689899.470430,35947791
1998,0.139505,2.499325,716461.833940,36372860
1999,0.148345,2.539973,692206.326340,36794682
2000,0.143355,2.533085,686744.825770,37213984
2001,0.135004,2.474427,656467.347370,37624825
2002,0.124930,2.369344,584948.611810,38029349
2003,0.134421,2.537128,636640.759270,38424282
2004,0.157235,2.704165,694126.703290,38815916
2005,0.161728,2.866921,755568.436930,39216789
2006,0.174342,3.009812,816370.174600,39622115
2007,0.173764,3.128674,889905.949160,40016763
2008,0.187596,3.164658,926011.508970,40424148
2009,0.178378,3.067755,871205.284700,40854831
2010,0.186121,3.176164,959418.288800,41288694
2011,0.189884,3.266553,1017021.300000,41730660
2012,0.191715,3.398875,1006582.384200,42161721
2013,0.189525,3.634016,1030793.950900,42582455
2014,0.188539,3.574828,1004894.064000,43024071
2015,0.191809,3.635972,1032339.327500,43477012
2016,0.190020,3.620598,1010863.284800,43900313
2017,0.187068,3.589157,1039354.495400,44288894
2018,0.182483,3.549797,1012150.469000,44654882
2019,0.180428,3.332369,991644.966090,44973465
2020,0.164613,3.110299,893519.029230,45191965
2021,0.190197,3.413474,985227.685990,45312281
2022,0.183768,3.604469,1024637.480600,45407904
2023,0.178407,3.615339,1055384.192900,45538401
2024,0.171059,3.539177,1084408.596900,45696159
