"Year","Argentina","World"
1950,1.758205,2.378734
1951,2.014403,2.515504
1952,2.039604,2.502896
1953,1.947461,2.524970
1954,1.999343,2.527923
1955,2.113696,2.716614
1956,2.325292,2.835461
1957,2.456157,2.869636
1958,2.241653,2.891376
1959,2.441384,2.985590
1960,2.392053,3.112931
1961,2.466758,3.071906
1962,2.545499,3.120741
1963,2.335606,3.215595
1964,2.557255,3.315825
1965,2.659333,3.391959
1966,2.808986,3.484865
1967,2.871872,3.523155
1968,2.980885,3.640223
1969,3.285968,3.802135
1970,3.461214,4.032588
1971,3.662835,4.112597
1972,3.654902,4.219747
1973,3.752472,4.355556
1974,3.750476,4.253289
1975,3.666231,4.173319
1976,3.794117,4.310191
1977,3.772362,4.352449
1978,3.780879,4.432504
1979,4.013546,4.465701
1980,3.880365,4.364099
1981,3.583782,4.168842
1982,3.574443,4.060496
1983,3.578678,4.023942
1984,3.565999,4.068703
1985,3.315132,4.137420
1986,3.381761,4.122175
1987,3.673042,4.179654
1988,3.821976,4.262697
1989,3.627627,4.241189
1990,3.424980,4.266701
1991,3.542759,4.282473
1992,3.606454,4.090168
1993,3.455683,4.068620
1994,3.423716,4.047994
1995,3.576146,4.083544
1996,3.701253,4.148108
1997,3.800428,4.114970
1998,3.835423,4.044522
1999,4.031685,4.079117
2000,3.852176,4.133621
2001,3.588162,4.107635
2002,3.285097,4.144280
2003,3.498335,4.307030
2004,4.050791,4.399256
2005,4.123947,4.493561
2006,4.400110,4.585831
2007,4.342270,4.661509
2008,4.640680,4.682571
2009,4.366153,4.545518
2010,4.507803,4.744937
2011,4.550223,4.848876
2012,4.547124,4.854014
2013,4.450773,4.837742
2014,4.382179,4.804597
2015,4.411729,4.739116
2016,4.328454,4.682487
2017,4.223813,4.705259
2018,4.086529,4.752195
2019,4.011869,4.747814
2020,3.642522,4.457744
2021,4.197470,4.634748
2022,4.047052,4.678452
2023,3.917727,4.707772
2024,3.743406,4.729075
