"Year","Argentina","World"
1950,0.640340,2.378734
1951,0.661338,2.515504
1952,0.673478,2.502896
1953,0.717149,2.524970
1954,0.728816,2.527923
1955,0.734765,2.716614
1956,0.739775,2.835461
1957,0.799474,2.869636
1958,0.823439,2.891376
1959,0.992320,2.985590
1960,1.403581,3.112931
1961,1.835624,3.071906
1962,2.134671,3.120741
1963,2.123576,3.215595
1964,2.187462,3.315825
1965,2.160334,3.391959
1966,2.266527,3.484865
1967,2.418805,3.523155
1968,2.619840,3.640223
1969,2.657373,3.802135
1970,2.904209,4.032588
1971,3.081267,4.112597
1972,3.085743,4.219747
1973,2.988612,4.355556
1974,2.943986,4.253289
1975,2.822778,4.173319
1976,2.779051,4.310191
1977,2.919213,4.352449
1978,3.000755,4.432504
1979,3.046277,4.465701
1980,3.150073,4.364099
1981,3.178163,4.168842
1982,3.183028,4.060496
1983,3.358768,4.023942
1984,3.279809,4.068703
1985,3.155100,4.137420
1986,3.087051,4.122175
1987,2.991506,4.179654
1988,3.227343,4.262697
1989,3.284558,4.241189
1990,3.254966,4.266701
1991,3.368841,4.282473
1992,3.590513,4.090168
1993,3.786844,4.068620
1994,4.070387,4.047994
1995,4.401624,4.083544
1996,4.825938,4.148108
1997,4.882169,4.114970
1998,4.994287,4.044522
1999,5.021366,4.079117
2000,5.081086,4.133621
2001,5.201749,4.107635
2002,5.039297,4.144280
2003,5.220782,4.307030
2004,5.206166,4.399256
2005,5.069219,4.493561
2006,5.051469,4.585831
2007,4.852988,4.661509
2008,4.741761,4.682571
2009,4.304580,4.545518
2010,4.143677,4.744937
2011,3.899186,4.848876
2012,3.788373,4.854014
2013,3.607508,4.837742
2014,3.539918,4.804597
2015,3.564396,4.739116
2016,3.519799,4.682487
2017,3.395156,4.705259
2018,3.489153,4.752195
2019,3.955928,4.747814
2020,3.780850,4.457744
2021,4.023876,4.634748
2022,4.629779,4.678452
2023,4.974594,4.707772
2024,5.525839,4.729075
