"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,273.820981,86.774773,115.946503,16.100483,0.052647,54.946574
1991,304.263661,91.005247,118.214207,16.598324,0.052647,78.393235
1992,312.120299,93.802939,120.651315,16.765875,0.052647,80.847522
1993,309.592228,94.808696,124.422875,16.837849,0.052647,73.470161
1994,315.857905,105.166156,122.618054,16.335130,0.053573,71.684992
1995,321.815796,106.588768,122.943283,16.571462,0.056505,75.655778
1996,355.504151,122.341639,122.028441,17.001764,0.056755,94.075552
1997,352.481054,123.304808,122.388666,17.185944,0.057429,89.544206
1998,376.557514,129.350399,120.412014,17.483076,0.077867,109.234158
1999,368.059347,132.108745,124.186903,17.924815,0.119501,93.719384
2000,369.475820,119.456390,130.274181,20.407172,0.186194,99.151882
2001,367.313341,110.428791,132.438763,22.628619,0.239395,101.577772
2002,371.510980,109.120210,131.560297,19.877321,0.314366,110.638787
2003,386.631362,117.860735,137.040842,21.152464,0.390229,110.187092
2004,404.098394,138.332276,134.427411,19.882899,0.470779,110.985030
2005,399.750193,142.821867,135.212668,20.283722,0.687483,100.744453
2006,428.326736,152.188594,136.649504,21.218545,0.669192,117.600900
2007,450.092853,167.475706,135.903224,21.557447,0.761009,124.395467
2008,430.422020,172.927202,135.823506,20.932830,0.783494,99.954988
2009,386.097844,160.183096,129.827967,19.530706,0.883575,75.672501
2010,400.375754,177.697926,121.854541,20.446339,1.045321,79.331627
2011,386.165166,188.063169,118.822801,21.318467,1.106581,56.854148
2012,426.503666,185.917483,122.145592,20.709582,1.411810,96.319199
2013,428.300900,189.793930,123.846882,21.303513,2.168136,91.188439
2014,399.873091,187.952136,124.473940,21.817029,3.452541,62.177445
2015,384.213521,194.217224,124.654665,20.655433,4.277950,40.408249
2016,379.136702,191.955365,125.839204,22.456455,4.778145,34.107533
2017,386.834228,184.487583,129.777271,23.778598,5.312936,43.477841
2018,386.273573,184.600243,129.840723,23.839126,5.525587,42.467893
2019,346.997363,176.058943,129.440161,24.709346,5.888954,10.899958
2020,392.961662,158.536769,128.920581,25.782220,5.898474,73.823617
2021,398.351729,181.482558,128.143271,26.447714,6.389006,55.889179
2022,400.920592,188.041380,129.412470,25.447706,6.614386,51.404650
