"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.035824,0.464887,105277.666120,4544999
1991,0.036148,0.472599,113411.539890,4779890
1992,0.042082,0.551508,122211.443010,4957238
1993,0.044235,0.598919,127242.589830,5086045
1994,0.047475,0.624848,136693.972690,5216699
1995,0.049866,0.702750,145719.772860,5354739
1996,0.051936,0.728269,154500.875570,5499551
1997,0.054866,0.796366,160564.401790,5646473
1998,0.056010,0.838057,167304.590100,5790140
1999,0.054756,0.868578,173277.414340,5946081
2000,0.059519,0.818536,188685.346690,6111190
2001,0.063024,0.817965,188879.295370,6259982
2002,0.059305,0.834417,188510.528210,6387720
2003,0.062415,0.859810,190677.400290,6502820
2004,0.058679,0.876561,200050.051900,6615087
2005,0.056528,0.880738,208368.773690,6728206
2006,0.062149,0.885455,220405.924630,6844032
2007,0.062800,0.918305,233855.138760,6962455
2008,0.067980,0.944739,241944.818960,7082620
2009,0.063861,0.917842,244710.248090,7206096
2010,0.068287,0.954212,258620.900730,7336735
2011,0.068595,0.972223,272954.885940,7471023
2012,0.074781,1.017819,280659.774710,7607780
2013,0.063095,0.961860,294067.762380,7749379
2014,0.060279,0.938240,306197.586760,7897179
2015,0.062936,0.990103,313178.188310,8052908
2016,0.061164,1.010053,327154.277080,8210005.000000
2017,0.058849,1.028468,341473.688700,8361797.000000
2018,0.059986,1.051962,355076.053990,8510067
2019,0.058950,1.085422,368475.274950,8657474
2020,0.059285,1.026487,360540.934450,8800376
2021,0.058950,1.051360,390062.170110,8942924
2022,0.062267,1.108217,409418.255930,9103151
2023,0.055382,1.023803,423792.942820,9256314
2024,0.052637,0.999987,438599.125400,9387021
