"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.011222,0.167681,47995.498514,1804524
1991,0.011595,0.218857,50910.782543,1895187
1992,0.011893,0.217035,55194.356813,1985227
1993,0.013225,0.209353,58529.729907,2071868
1994,0.017384,0.196133,60798.210049,2133675
1995,0.018735,0.229762,63836.186953,2172672
1996,0.018108,0.235708,65780.599040,2209958
1997,0.018054,0.242879,69749.479648,2245588
1998,0.018445,0.249048,71592.496493,2279727
1999,0.021985,0.283036,71829.822781,2312600
2000,0.023890,0.399325,76535.442346,2344253
2001,0.022404,0.443374,79966.374920,2374653
2002,0.026842,0.472010,79086.021218,2403659
2003,0.034356,0.489873,76975.538464,2431600
2004,0.029024,0.509080,77970.220614,2468855
2005,0.031601,0.561779,79911.851644,2515192
2006,0.040167,0.613597,84204.627576,2560649
2007,0.045071,0.618795,87953.993337,2605700
2008,0.047190,0.722824,95166.289556,2651028
2009,0.044278,0.717112,100983.229520,2697537
2010,0.051178,0.852952,102714.067200,2881914
2011,0.057011,0.934860,105687.238590,3206870
2012,0.062728,1.019890,115054.427750,3535579
2013,0.065272,1.142945,121069.132760,3816680
2014,0.065911,1.136871,122633.651410,4009267
2015,0.067590,1.214096,128786.252830,4191776
2016,0.065925,1.218551,135285.353130,4398070
2017,0.066242,1.272160,135696.698480,4541854
2018,0.070376,1.352673,137443.256000,4601157
2019,0.071725,1.343342,135891.237880,4602768
2020,0.068625,1.297768,131541.446340,4543399
2021,0.075116,1.416199,134178.657120,4520471
2022,0.076606,1.500859,141682.038000,4576298
2023,0.078511,1.548341,145473.615080,4644384
