"Year","Coal","Oil","Gas","Cement"
1950,40.702983,3.996848,0.128874,0.328748
1951,44.114003,4.310890,0.139460,0.388390
1952,46.955336,4.889071,0.142753,0.442422
1953,49.399290,5.423678,0.154104,0.501448
1954,53.811044,6.031693,0.168709,0.597402
1955,60.758547,7.064697,0.202993,0.708200
1956,66.002414,8.294924,0.276742,0.784041
1957,71.622207,9.503853,0.437571,0.912558
1958,75.488259,10.841403,0.663623,1.053270
1959,78.471931,12.036763,0.858460,1.228109
1960,80.443324,13.433564,1.115373,1.443270
1961,81.399814,14.954854,1.487740,1.614641
1962,83.428275,17.224603,1.906030,1.822219
1963,88.353885,19.235053,2.381431,1.942102
1964,92.929817,21.037178,2.954537,2.069558
1965,97.658574,22.785545,3.473258,2.310212
1966,102.203496,24.651070,3.896405,2.556188
1967,104.940908,27.366809,4.344018,2.711984
1968,105.901938,29.736470,4.799332,2.803864
1969,108.802728,32.258284,5.201306,2.880877
1970,114.423908,34.675800,4.753342,3.059645
1971,118.975519,37.636446,5.478702,3.114557
1972,123.656128,41.218868,5.811047,3.124030
1973,126.589465,44.872071,6.222832,3.159015
1974,128.796383,48.803665,6.695246,3.193655
1975,134.075736,52.128909,7.382020,3.247972
1976,138.903592,53.864224,8.189248,3.126419
1977,142.522746,56.317989,8.867257,3.015963
1978,143.985312,61.367879,9.450244,2.834760
1979,145.428846,62.186809,10.143964,2.576042
1980,152.570933,63.381771,10.541158,2.447216
1981,143.622399,66.524163,11.736395,2.334533
1982,146.509962,67.246868,12.500742,2.120743
1983,147.577207,68.194157,13.615169,2.042272
1984,148.826639,67.603323,14.953009,1.916479
1985,166.709123,67.100174,16.140974,1.766999
1986,176.028600,60.874148,18.316611,1.659875
1987,181.544157,51.447757,21.025643,1.519350
1988,195.431270,52.281103,22.204565,1.372107
1989,185.849796,52.591646,22.568669,1.210517
1990,174.960006,56.223759,27.623386,1.015078
1991,172.458581,53.052585,26.352719,0.804064
1992,161.639496,39.998369,25.900887,0.699188
1993,144.462770,32.820604,23.612382,0.352883
1994,118.959257,27.376479,22.340280,0.168706
1995,115.983472,28.389159,17.817616,0.097929
1996,104.428416,27.953573,15.872768,0.015839
1997,95.230375,29.516735,14.990659,0.046938
1998,92.466666,29.571161,14.333889,0.010261
1999,82.603939,19.008345,9.787116,0.007472
2000,95.887600,24.185741,14.542795,0.001999
2001,94.084087,23.191344,11.170946,0.158182
2002,95.935797,35.154292,14.308007,0.026942
2003,107.127843,38.996306,16.177587,0.000520
2004,113.472716,40.839484,17.449136,0.345937
2005,114.202996,51.200427,18.730886,0.355198
2006,119.929941,54.973083,28.132249,0.475598
2007,130.464323,54.883477,24.152137,0.596891
2008,125.723720,52.087624,30.456662,0.984189
2009,136.785817,38.987573,30.438830,0.932672
2010,144.713429,51.173814,34.219372,1.025235
2011,142.330363,38.941661,38.638821,1.066332
2012,153.519836,38.757302,34.554256,2.321314
2013,151.774260,48.944745,31.291544,3.030554
2014,169.379696,39.207773,43.879841,3.237937
2015,162.678552,40.163958,52.949090,3.456792
2016,161.584103,41.637050,55.002067,3.524569
2017,167.008441,43.554203,63.068259,3.818995
2018,171.592893,47.361432,68.929391,3.892542
2019,160.088484,47.308862,50.327728,3.801885
2020,165.768524,39.694385,32.541943,4.450168
2021,148.460435,49.533190,37.011425,3.840896
2022,149.122762,48.715597,36.437945,3.840896
2023,146.571209,51.768992,36.683380,3.840896
