"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,385.736501,267.378604,106.785132,16.362326,0,-4.789561
1991,368.209860,260.384275,96.178960,16.240623,0,-4.593998
1992,339.393764,233.496338,92.869566,17.437943,0,-4.410083
1993,304.515243,207.532810,84.318673,16.886821,0.000340,-4.223401
1994,265.815371,174.584053,71.444598,15.002369,0.001135,4.783216
1995,258.536489,168.054518,61.670493,14.751170,0.004120,14.056188
1996,251.277020,154.542270,59.846566,14.120970,0.005281,22.761933
1997,254.478489,146.210565,60.885612,14.758586,0.008639,32.615088
1998,268.458027,145.378274,67.141788,15.118275,0.094630,40.725060
1999,230.600895,118.350440,57.838776,16.743499,0.124915,37.543265
2000,253.161945,141.940140,59.040845,17.879198,0.259263,34.042500
2001,247.017696,137.664708,57.463371,17.863566,0.281863,33.744188
2002,269.019852,156.475670,61.105381,17.863293,0.324201,33.251308
2003,289.491009,174.337357,63.414309,18.065442,0.443593,33.230309
2004,306.844113,185.166045,64.289987,17.776478,0.562261,39.049342
2005,323.279035,198.194083,61.600037,17.681860,0.615040,45.188015
2006,350.749397,219.170137,61.288352,17.898812,0.831999,51.560098
2007,350.785313,225.390162,57.753904,17.480866,0.913333,49.247047
2008,345.186694,226.030121,54.603423,16.411043,1.317634,46.824473
2009,333.925786,223.143020,51.513626,15.856117,1.258120,42.154903
2010,351.437683,248.000006,49.077509,14.959630,1.500592,37.899946
2011,329.890754,238.109016,49.853857,14.332453,1.476237,26.119191
2012,323.353881,245.232148,48.787751,13.222004,1.588797,14.523181
2013,320.283995,253.527309,49.961930,12.451132,1.375900,2.967724
2014,372.303851,299.064734,51.693418,13.289107,1.616511,6.640082
2015,380.052547,302.891738,51.101449,13.801067,1.672844,10.585448
2016,382.962556,301.719714,51.159739,14.270696,1.720486,14.091920
2017,407.202101,317.284353,54.584015,15.218124,1.842521,18.273087
2018,425.908017,329.467428,57.069374,15.649287,2.043225,21.678704
2019,391.068083,295.922165,57.944685,15.877268,2.081394,19.242570
2020,375.420384,281.647556,57.814080,17.505477,2.348004,16.105267
2021,328.422267,244.792883,59.261986,17.139455,2.539966,4.687977
2022,352.973025,274.162882,56.862614,15.159869,2.658467,4.129194
