"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,385.736501,322.047684,22.741283,41.767224,3.969872,-4.789561
1991,368.209860,306.128116,21.717253,41.032577,3.925912,-4.593998
1992,339.393764,278.063258,19.798784,42.143033,3.798772,-4.410083
1993,304.514903,247.089318,16.822538,41.132677,3.693772,-4.223401
1994,265.814236,210.799099,12.685346,33.976823,3.569752,4.783216
1995,258.532369,196.103919,13.987096,30.854464,3.530702,14.056188
1996,251.271739,186.224528,12.252506,26.489191,3.543582,22.761933
1997,254.469850,178.067474,15.767183,24.462783,3.557322,32.615088
1998,268.363397,183.296848,16.242477,24.531871,3.567142,40.725060
1999,230.475980,145.926944,16.668768,26.751511,3.585492,37.543265
2000,252.902682,170.069659,17.071442,28.073670,3.645412,34.042500
2001,246.735833,163.157094,17.868290,28.228020,3.738242,33.744188
2002,268.695651,184.753488,18.078857,28.908906,3.703092,33.251308
2003,289.047417,202.601069,19.747179,29.736667,3.732192,33.230309
2004,306.281852,213.248682,19.750134,30.408412,3.825282,39.049342
2005,322.663995,222.385367,20.212002,30.975919,3.902692,45.188015
2006,349.917399,241.025994,21.575758,31.683777,4.071771,51.560098
2007,349.871980,242.360758,22.425342,31.679610,4.159222,49.247047
2008,343.869060,241.191281,20.372155,31.179580,4.301572,46.824473
2009,332.667666,235.123796,19.893983,30.918361,4.576624,42.154903
2010,349.937091,258.503299,18.501355,30.266046,4.766446,37.899946
2011,328.414517,249.306401,19.480206,28.726332,4.782387,26.119191
2012,321.765083,255.215789,19.351937,27.745219,4.928959,14.523181
2013,318.908095,261.646280,21.832596,27.420924,5.040571,2.967724
2014,370.687341,308.000635,22.153277,28.677814,5.215533,6.640082
2015,378.379703,309.001876,23.690298,29.811373,5.290708,10.585448
2016,381.242071,307.883779,22.852449,30.998357,5.415565,14.091920
2017,405.359580,325.554882,23.436479,32.557636,5.537496,18.273087
2018,423.864792,340.136614,22.275165,34.093244,5.681065,21.678704
2019,388.986688,305.098925,23.500576,35.288351,5.856266,19.242570
2020,373.072380,288.524613,24.460394,37.474822,6.507285,16.105267
2021,325.882301,251.405688,24.330890,38.608266,6.849479,4.687977
2022,350.314558,281.922245,24.348331,32.997685,6.917104,4.129194
