"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.267405,3.093932,220299.085280,17154054
1991,0.260421,3.090735,196066.185900,17278600
1992,0.233523,3.050911,185674.678050,17332625
1993,0.207559,2.693353,168592.607660,17274487
1994,0.174671,2.399116,147349.939100,17043771
1995,0.168468,2.155378,135267.244090,16730536
1996,0.154716,1.876328,135943.580320,16416027.000000
1997,0.147293,1.654482,138254.621180,16043251
1998,0.145622,1.558811,135627.783380,15647785
1999,0.118762,1.465059,139289.733530,15455874
2000,0.142197,1.331091,152940.127420,15501103
2001,0.138036,1.498290,173587.044610,15575550
2002,0.156768,1.526197,190598.574990,15656677
2003,0.175022,1.672887,208324.242460,15747380
2004,0.185476,1.766242,228323.369740,15850159
2005,0.198449,1.816651,250470.736600,15968117
2006,0.219633,1.956206,277271.105420,16103716
2007,0.225712,2.170396,301948.233800,16257214
2008,0.226102,2.287557,311912.525520,16426525.000000
2009,0.223189,2.048422,315655.475820,16619846.000000
2010,0.248093,2.200303,338698.325560,16836810
2011,0.238157,2.498456,363762.001650,17066002
2012,0.245263,2.627472,381222.577730,17306106
2013,0.253533,2.633780,404095.932390,17556502
2014,0.299137,2.768799,421067.961550,17816285
2015,0.303052,2.289276,426120.777090,18084169
2016,0.301739,2.560776,430808.105640,18363600
2017,0.317720,2.753733,448471.237970,18651931
2018,0.329572,2.841111,466858.558730,18932727
2019,0.296040,2.875363,487867.193870,19209555
2020,0.281789,2.649373,475670.514020,19482117
2021,0.244904,2.959939,494697.334590,19743603
2022,0.274346,2.949418,506174.427990,20034609
2023,0.286175,3.046458,528198.689750,20330104
2024,0.287006,3.103604,551640.567060,20592571
