"Year","Kazakhstan","World"
1950,6.655583,2.378734
1951,6.974764,2.515504
1952,7.225274,2.502896
1953,7.401095,2.524970
1954,7.831119,2.527923
1955,8.601496,2.716614
1956,9.129917,2.835461
1957,9.667718,2.869636
1958,9.982893,2.891376
1959,10.153924,2.985590
1960,10.229856,3.112931
1961,10.212375,3.071906
1962,10.380379,3.120741
1963,10.787726,3.215595
1964,11.134376,3.315825
1965,11.486116,3.391959
1966,11.812467,3.484865
1967,12.034202,3.523155
1968,12.062173,3.640223
1969,12.272924,3.802135
1970,12.639043,4.032588
1971,13.121020,4.112597
1972,13.511901,4.219747
1973,13.799966,4.355556
1974,14.052844,4.253289
1975,14.496206,4.173319
1976,14.720421,4.310191
1977,14.831665,4.352449
1978,14.953724,4.432504
1979,14.798135,4.465701
1980,15.195948,4.364099
1981,14.721450,4.168842
1982,14.829164,4.060496
1983,14.860098,4.023942
1984,14.810265,4.068703
1985,15.791191,4.137420
1986,15.872739,4.122175
1987,15.530575,4.179654
1988,16.311908,4.262697
1989,15.567802,4.241189
1990,15.588464,4.266701
1991,15.071852,4.282473
1992,13.473054,4.090168
1993,12.015333,4.068620
1994,10.248384,4.047994
1995,10.069491,4.083544
1996,9.424674,4.148108
1997,9.181002,4.114970
1998,9.306229,4.044522
1999,7.683915,4.079117
2000,9.173346,4.133621
2001,8.862383,4.107635
2002,10.012867,4.144280
2003,11.114355,4.307030
2004,11.701829,4.399256
2005,12.427799,4.493561
2006,13.638663,4.585831
2007,13.883830,4.661509
2008,13.764469,4.682571
2009,13.429079,4.545518
2010,14.735141,4.744937
2011,13.955053,4.848876
2012,14.172044,4.854014
2013,14.440959,4.837742
2014,16.790107,4.804597
2015,16.757876,4.739116
2016,16.431354,4.682487
2017,17.034184,4.705259
2018,17.407536,4.752195
2019,15.411061,4.747814
2020,14.463992,4.457744
2021,12.404206,4.634748
2022,13.693582,4.678452
2023,14.076413,4.707772
2024,13.937354,4.729075
