"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.049057,0.855806,139545.003860,17658381
1991,0.045185,0.540114,50170.465962,17846378
1992,0.058889,0.857108,66522.130187,18385673
1993,0.063130,1.138859,86671.569995,19295818
1994,0.076437,1.289086,90012.353784,20248073
1995,0.079695,1.284232,91920.635035,20948858
1996,0.074710,1.285676,102051.011180,21639332
1997,0.076174,1.523998,123724.539760,22330770
1998,0.080837,1.143987,166851.320290,23053488
1999,0.082043,0.825413,196187.563260,23820734
2000,0.083266,1.161584,229385.766830,24628858
2001,0.096332,1.297603,233426.351440,25425663
2002,0.096540,1.233345,214288.962450,26255343
2003,0.101267,1.094663,135734.587430,27068823
2004,0.112803,1.173758,208192.145520,27858948
2005,0.114020,1.109961,211672.888400,28698684
2006,0.098564,1.078855,223624.570040,28905607
2007,0.061086,1.087845,227841.172640,28660887
2008,0.093938,1.245287,246588.188350,29218381
2009,0.104815,1.222248,254921.140760,30289040
2010,0.113536,1.367689,271242.632100,31264875
2011,0.122937,1.408711,291711.879220,32378061
2012,0.133421,1.535674,332366.101580,33864447
2013,0.141053,1.692452,357720.886230,35481800
2014,0.137021,1.638741,358425.656150,36746488
2015,0.141987,1.609544,375353.612500,37757813
2016,0.152422,1.747265,427105.015190,38697943
2017,0.166704,2.042659,419332.770180,39621162
2018,0.184777,2.125770,430377.370500,40590700
2019,0.190234,2.302858,456016.359960,41563520
2020,0.161115,2.058705,384544.492740,42556984
2021,0.159045,2.133820,407373.200640,43533592
2022,0.171279,2.389112,446174.921660,44496122
2023,0.176458,2.511794,471701.529040,45504560
