"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,0,0,0
201602,0,0,0,0
201603,0,0,0,0
201604,0,0,0,0
201605,0,0,0,0
201606,0,0,0,0
201607,0,0,0,0
201608,0,0,0,0
201609,0,0,0,0
201610,0,0,0,0
201611,0,0,0,0
201612,0,0,0,0
201701,0,0,0,0
201702,0,0,0,0
201703,0,0,0,0
201704,0,0,0,0
201705,0,0,0,0
201706,0,0,0,0
201707,0,0,0,0
201708,0,0,0,0
201709,0,0,0,0
201710,0,0,0,0
201711,0,0,0,0
201712,0,0,0,0
201801,0,0,0,0
201802,0,0,0,0
201803,0,0,0,0
201804,0,0,0,0
201805,0,0,0,0
201806,0,0,0,0
201807,0,0,0,0
201808,0,0,0,0
201809,0,0,0,0
201810,0,0,0,0
201811,0,0,0,0
201812,0,0,0,0
201901,0,0,0,0
201902,0,0,0,0
201903,0,0,0,0
201904,0,0,0,0
201905,0,0,0,0
201906,0,0,0,0
201907,0,0,0,0
201908,0,0,0,0
201909,0,0,0,0
201910,0,0,0,0
201911,0,0,0,0
201912,0,0,0,0
202001,0,0,0,0
202002,0,0,0,0
202003,0,0,0,0
202004,0,0,0,0
202005,0,0,0,0
202006,0,0,0,0
202007,0,0,0,0
202008,0,0,0,0
202009,0,0,0,0
202010,0,0,0,0
202011,0,0,0,0
202012,0,0,0,0
202101,0,0,0,0
202102,0,0,0,0
202103,0,0,0,0
202104,0,0,0,0
202105,0,0,0,0
202106,5.292243,0.000022,5.801011,0
202107,4.087775,0.439403,4.747300,0
202108,3.630091,0.732136,2.078667,0
202109,2.369497,0.477922,1.122753,0
202110,2.570878,0.492712,0.702352,0
202111,2.557802,0.536541,0.382200,0
202112,3.104407,0.502907,0.343557,0
202201,2.984102,0.476305,1.251757,0
202202,2.387805,0.463244,0.133566,0
202203,2.147193,0.547777,0.505882,0
202204,2.181193,0.529272,0.654743,0
202205,2.087041,0.559660,0.511233,0
202206,1.796738,0.492603,0.596005,0
202207,1.280732,0.880665,0.101763,0
202208,0.392301,1.054445,0.085642,0
202209,0.789832,1.073660,0.051233,0
202210,0.742756,1.058601,0.084954,0
202211,0.687834,1.058417,0.230333,0
202212,1.654987,0.993616,0.331614,0
202301,0.531175,1.016008,0.354767,0
202302,0.994090,0.813838,0.746480,0
202303,0.756618,1.034097,0.097246,0
202304,0.177843,1.085987,0.422522,0
202305,0.469192,0.954891,0.760046,0
202306,0.487499,0.930410,0.173692,0
202307,0.508160,1.055211,0.288307,0
202308,0.406685,0.974691,0.078842,0
202309,0.603359,0.917032,0.092821,0
202310,0.251857,0.995291,0.135062,0
202311,0.335025,1.092089,0.004866,0
202312,1.273409,1.318883,0.198785,0
202401,1.435037,1.270122,0.005315,0
202402,1.706770,1.075769,0.971092,0
202403,2.076841,1.068270,0.308325,0
202404,1.793861,0.821011,0.418037,0
202405,1.681140,0.916382,0.188888,0
202406,1.501466,0.836804,0.160931,0
202407,1.616541,0.852890,0.014450,0
202408,2.144055,0.782219,0.341091,0
202409,2.419712,0.353958,0.183575,0
202410,2.738260,0.990103,2.992769,0
202411,2.273776,0.989560,0.233602,0
202412,1.296685,1.175418,0.321131,0
202501,0,1.022178,0.227161,0
202502,0,0.702775,0.055770,0
