"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,0,0
201602,0,0,0
201603,0,0,0
201604,0,0,0
201605,0,0,0
201606,0,0,0
201607,0,0,0
201608,0,0,0
201609,0,0,0
201610,0,0,0
201611,0,0,0
201612,0,0,0
201701,0,0,0
201702,0,0,0
201703,0,0,0
201704,0,0,0
201705,0,0,0
201706,0,0,0
201707,0,0,0
201708,0,0,0
201709,0,0,0
201710,0,0,0
201711,0,0,0
201712,0,0,0
201801,0,0,0
201802,0,0,0
201803,0,0,0
201804,0,0,0
201805,0,0,0
201806,0,0,0
201807,0,0,0
201808,0,0,0
201809,0,0,0
201810,0,0,0
201811,0,0,0
201812,0,0,0
201901,0,0,0
201902,0,0,0
201903,0,0,0
201904,0,0,0
201905,0,0,0
201906,0,0,0
201907,0,0,0
201908,0,0,0
201909,0,0,0
201910,0,0,0
201911,0,0,0
201912,0,0,0
202001,0,0,0
202002,0,0,0
202003,0,0,0
202004,0,0,0
202005,0,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,71.420286,0.000394,103.404825
202107,55.165654,7.832501,84.622095
202108,48.989077,13.050556,37.052894
202109,31.977020,8.519103,20.013416
202110,34.694714,8.782739,12.519638
202111,34.518240,9.564019,6.812842
202112,41.894837,8.964473,6.124014
202201,40.271280,8.490277,22.312967
202202,32.224083,8.257462,2.380859
202203,28.976968,9.764302,9.017513
202204,29.435800,9.434441,11.670991
202205,28.165190,9.976114,9.112896
202206,24.247475,8.780806,10.623974
202207,17.283826,15.698125,1.813954
202208,5.294209,18.795807,1.526591
202209,10.659007,19.138333,0.913236
202210,10.023702,18.869886,1.514336
202211,9.282512,18.866617,4.105756
202212,22.334501,17.711509,5.911131
202301,7.168358,18.110654,6.323832
202302,13.415525,14.506924,13.306242
202303,10.210764,18.433106,1.733447
202304,2.400041,19.358064,7.531582
202305,6.331873,17.021232,13.548060
202306,6.578937,16.584844,3.096115
202307,6.857765,18.809471,5.139165
202308,5.488330,17.374167,1.405375
202309,8.142493,16.346376,1.654571
202310,3.398882,17.741372,2.407527
202311,4.521254,19.466826,0.086737
202312,17.185001,23.509504,3.543409
202401,19.366215,22.640318,0.094735
202402,23.033337,19.175911,17.310024
202403,28.027540,19.042254,5.495990
202404,24.208651,14.634778,7.451632
202405,22.687449,16.334791,3.366988
202406,20.262701,14.916299,2.868649
202407,21.815669,15.203035,0.257578
202408,28.934615,13.943301,6.080049
202409,32.654679,6.309410,3.272284
202410,36.953576,17.648901,53.347041
202411,30.685233,17.639209,4.164029
202412,17.499124,20.952200,5.724256
202501,0,18.220639,4.049216
202502,0,12.527180,0.994122
