"YYYYMM","Diesel","Natural gas","Flaring"
202106,74.568461,0.000394,103.404825
202107,57.597332,7.832501,84.622095
202108,51.148494,13.050556,37.052894
202109,33.386553,8.519103,20.013416
202110,36.224041,8.782739,12.519638
202111,36.039789,9.564019,6.812842
202112,43.741543,8.964473,6.124014
202201,42.046421,8.490277,22.312967
202202,33.644507,8.257462,2.380859
202203,30.254261,9.764302,9.017513
202204,30.733317,9.434441,11.670991
202205,29.406699,9.976114,9.112896
202206,25.316294,8.780806,10.623974
202207,18.045690,15.698125,1.813954
202208,5.527575,18.795807,1.526591
202209,11.128851,19.138333,0.913236
202210,10.465542,18.869886,1.514336
202211,9.691682,18.866617,4.105756
202212,23.318996,17.711509,5.911131
202301,7.484337,18.110654,6.323832
202302,14.006875,14.506924,13.306242
202303,10.660850,18.433106,1.733447
202304,2.505834,19.358064,7.531582
202305,6.610980,17.021232,13.548060
202306,6.868933,16.584844,3.096115
202307,7.160052,18.809471,5.139165
202308,5.730253,17.374167,1.405375
202309,8.501410,16.346376,1.654571
202310,3.548703,17.741372,2.407527
202311,4.720549,19.466826,0.086737
202312,17.942508,23.509504,3.543409
202401,20.219869,22.640318,0.094735
202402,24.048636,19.175911,17.310024
202403,29.262982,19.042254,5.495990
202404,25.275758,14.634778,7.451632
202405,23.687501,16.334791,3.366988
202406,21.155872,14.916299,2.868649
202407,22.777294,15.203035,0.257578
202408,30.210040,13.943301,6.080049
202409,34.094083,6.309410,3.272284
202410,38.582473,17.648901,53.347041
202411,32.037825,17.639209,4.164029
202412,18.270478,20.952200,5.724256
202501,19.880845,18.220639,4.049216
202502,11.740569,12.527180,0.994122
202503,16.549560,15.185860,2.554555
202504,14.611223,14.595878,5.041510
202505,15.429304,14.518678,0.792030
202506,10.207588,15.378882,0.692420
202507,2.343692,12.151110,4.413148
202508,0,12.825875,0.004668
202509,0,12.872960,1.481753
