"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.022298,0.297921,95504.157344,24375551
1991,0.023688,0.301694,102395.821540,24799014
1992,0.024737,0.337606,100247.824700,25212468
1993,0.026782,0.341157,99505.397636,25614586
1994,0.028124,0.376036,110041.029540,26000822
1995,0.028750,0.368827,104092.819050,26399429
1996,0.029525,0.385609,116972.094770,26808107
1997,0.029978,0.400874,115146.508530,27213337
1998,0.030881,0.411162,123481.449220,27621648
1999,0.031989,0.426571,124816.694340,28027179
2000,0.033199,0.422868,127204.279160,28423435
2001,0.036809,0.456860,136515.590990,28814643
2002,0.037310,0.468331,140776.856440,29198142
2003,0.036570,0.469621,149168.793120,29571415
2004,0.042226,0.534827,156324.447520,29953018
2005,0.044661,0.580802,161470.085070,30358144
2006,0.046249,0.592793,173700.849230,30771178
2007,0.048913,0.587622,179835.258270,31186468
2008,0.051372,0.648471,190487.399990,31606767
2009,0.050860,0.632843,198571.222970,32030778
2010,0.054365,0.701843,206148.140710,32467016
2011,0.054868,0.737091,216962.048150,32912588.000000
2012,0.056954,0.750319,223492.521750,33355241
2013,0.056606,0.770325,233628.855670,33787571
2014,0.057175,0.781290,239865.563780,34204780
2015,0.058499,0.795092,250746.772850,34607588
2016,0.058457,0.803967,253404.328550,35023457
2017,0.061104,0.841683,264185.677400,35446392
2018,0.062315,0.870530,272503.570470,35839760
2019,0.068743,0.949828,279610.287810,36210898
2020,0.064542,0.872656,262013.704540,36584208
2021,0.070275,0.967967,280842.062690,36954442
2022,0.069779,0.960350,283938.139640,37329064
2023,0.068961,0.976124,296887.062100,37712505
2024,0.069062,0.994857,305695.662080,38081173
