"Year","Morocco","World"
1950,0.286480,2.378734
1951,0.319459,2.515504
1952,0.379283,2.502896
1953,0.432678,2.524970
1954,0.362303,2.527923
1955,0.349947,2.716614
1956,0.337219,2.835461
1957,0.284848,2.869636
1958,0.296598,2.891376
1959,0.297681,2.985590
1960,0.312776,3.112931
1961,0.316096,3.071906
1962,0.250952,3.120741
1963,0.314376,3.215595
1964,0.342281,3.315825
1965,0.321349,3.391959
1966,0.401524,3.484865
1967,0.387184,3.523155
1968,0.391711,3.640223
1969,0.394822,3.802135
1970,0.481314,4.032588
1971,0.527221,4.112597
1972,0.504099,4.219747
1973,0.588781,4.355556
1974,0.663239,4.253289
1975,0.645186,4.173319
1976,0.653782,4.310191
1977,0.700789,4.352449
1978,0.703112,4.432504
1979,0.836175,4.465701
1980,0.812836,4.364099
1981,0.786480,4.168842
1982,0.823800,4.060496
1983,0.836939,4.023942
1984,0.817144,4.068703
1985,0.799576,4.137420
1986,0.826694,4.122175
1987,0.863388,4.179654
1988,0.890653,4.262697
1989,0.946584,4.241189
1990,0.914769,4.266701
1991,0.955206,4.282473
1992,0.981133,4.090168
1993,1.045582,4.068620
1994,1.081650,4.047994
1995,1.089049,4.083544
1996,1.101328,4.148108
1997,1.101577,4.114970
1998,1.118006,4.044522
1999,1.141368,4.079117
2000,1.168016,4.133621
2001,1.277438,4.107635
2002,1.277804,4.144280
2003,1.236671,4.307030
2004,1.409726,4.399256
2005,1.471130,4.493561
2006,1.503011,4.585831
2007,1.568395,4.661509
2008,1.625358,4.682571
2009,1.587839,4.545518
2010,1.674475,4.744937
2011,1.667071,4.848876
2012,1.707484,4.854014
2013,1.675362,4.837742
2014,1.671548,4.804597
2015,1.690347,4.739116
2016,1.669095,4.682487
2017,1.723836,4.705259
2018,1.738710,4.752195
2019,1.898420,4.747814
2020,1.764199,4.457744
2021,1.901674,4.634748
2022,1.869306,4.678452
2023,1.828602,4.707772
2024,1.813556,4.729075
