"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,1.146366,0.176424,0.911327
1991,1.149308,0.170850,0.697929
1992,0.470361,0.089686,0.452449
1993,0.547554,0.098189,0.496807
1994,0.832018,0.106545,0.505745
1995,0.772232,0.113786,0.537195
1996,0.829431,0.125731,0.531915
1997,0.886623,0.141869,0.565066
1998,0.837349,0.123029,0.671182
1999,0.810983,0.131033,0.556169
2000,0.810896,0.128275,0.541017
2001,1.027293,0.181297,0.597625
2002,1.015429,0.215262,0.658421
2003,1.031219,0.203934,0.601087
2004,1.055143,0.236833,0.602320
2005,1.116181,0.232838,0.612091
2006,1.234339,0.224901,0.641114
2007,1.343526,0.227411,0.658198
2008,1.311172,0.218898,0.649191
2009,1.278810,0.162501,0.532330
2010,1.262064,0.164792,0.630545
2011,1.257873,0.170999,0.681509
2012,1.285893,0.177796,0.685996
2013,1.293626,0.173608,0.647497
2014,1.356659,0.207408,0.571175
2015,1.388056,0.226760,0.584214
2016,1.482187,0.208254,0.572775
2017,1.515796,0.236915,0.586896
2018,1.533856,0.261245,0.571402
2019,1.526427,0.253617,0.541898
2020,1.436070,0.254646,0.465929
2021,1.424436,0.282476,0.565189
2022,1.407777,0.312822,0.622456
2023,1.435217,0.306115,0.595092
2024,1.386035,0.296808,0.681552
