"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,80.581989,6.359395,0,57.377587,14.446404,2.398603
1991,77.961785,6.292808,0,54.254674,15.061636,2.352666
1992,68.133342,3.633483,0,46.463720,15.621351,2.414787
1993,58.333304,2.531122,0,36.984810,16.506612,2.310760
1994,55.955390,2.866589,0,34.275503,16.551676,2.261622
1995,52.023963,3.256829,0,30.518096,16.041457,2.207582
1996,52.122597,3.776377,0,28.212236,17.941019,2.192964
1997,54.115206,3.573491,0,28.117834,20.234687,2.189193
1998,53.453362,3.065195,0,27.205135,21.097785,2.085247
1999,50.132596,2.995954,0,23.663314,21.392276,2.081052
2000,51.711628,3.020117,0,23.103276,23.533118,2.055117
2001,53.158042,3.138661,0,24.020490,24.025942,1.972948
2002,51.213096,2.857722,0,22.948590,23.367689,2.039095
2003,50.971396,2.889984,0,23.514322,22.662555,1.904535
2004,51.465148,3.166116,0,24.104197,22.374935,1.819899
2005,50.619210,3.110516,0,24.665832,21.051007,1.791855
2006,50.417113,3.072993,0,24.883663,20.347546,2.112912
2007,49.695850,3.050865,0,25.184571,19.566395,1.894019
2008,48.849060,2.972846,0,25.281552,18.730940,1.863722
2009,49.041936,2.437833,0,25.406263,19.374364,1.823476
2010,49.075139,2.607443,0,25.858807,18.837716,1.771172
2011,47.389461,2.486002,0,26.406162,16.743223,1.754074
2012,47.973489,2.599444,0,27.456179,16.185454,1.732411
2013,47.512114,2.457631,0,28.944750,14.417111,1.692622
2014,46.426331,2.199208,0,29.419851,13.111108,1.696164
2015,42.684855,2.030092,0,26.997385,11.926459,1.730918
2016,41.628767,2.141101,0,26.690069,11.095149,1.702448
2017,42.102380,2.099066,0,27.570695,10.686169,1.746451
2018,42.656779,2.138428,0,27.897428,10.691264,1.929660
2019,43.088407,2.102547,0,28.595152,10.503198,1.887510
2020,41.658019,2.050324,0,28.060655,9.550525,1.996516
2021,41.969949,2.274227,0,28.030476,9.647179,2.018067
2022,41.439759,2.027933,0,27.851457,9.489224,2.071144
2023,40.731058,1.926761,0,27.652611,8.995608,2.156077
2024,40.757404,2.028081,0,27.544837,8.944714,2.239772
