"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,154.110385,36.906188,120.000403,1.247078,0,-4.043284
1991,149.733479,34.135429,118.375245,1.210928,0.000050,-3.988173
1992,119.398878,24.413123,97.198771,1.009641,0.016014,-3.238672
1993,138.482600,19.433167,122.402677,0.777667,0.019803,-4.150714
1994,126.079268,20.038917,108.982262,0.708195,0.024093,-3.674199
1995,129.282246,18.053451,114.436859,0.635774,0.029658,-3.873496
1996,139.450914,19.032883,123.999095,0.597297,0.035884,-4.214246
1997,143.377476,18.673227,128.426431,0.605248,0.041947,-4.369377
1998,129.123416,16.933114,115.417704,0.627807,0.052331,-3.907539
1999,98.304833,15.929513,84.574193,0.546506,0.062925,-2.808303
2000,85.442813,15.470972,71.664332,0.575449,0.077431,-2.345371
2001,68.748775,15.869932,53.942492,0.555387,0.093385,-1.712421
2002,38.631408,15.358015,23.263092,0.530729,0.095076,-0.615504
2003,20.537092,17.250749,2.499009,0.564924,0.101047,0.121363
2004,51.704818,17.322094,34.704099,0.595340,0.114507,-1.031221
2005,63.647839,17.089649,47.301402,0.608209,0.129262,-1.480683
2006,130.494001,16.438026,117.278713,0.598320,0.148502,-3.969560
2007,124.887056,19.929866,107.778119,0.649259,0.164209,-3.634396
2008,126.146545,17.814172,111.242669,0.700265,0.147795,-3.758357
2009,141.860891,14.404410,131.114706,0.655277,0.154662,-4.468164
2010,138.100516,18.964174,122.454532,0.667326,0.172615,-4.158131
2011,107.135235,18.947400,90.349673,0.671510,0.180185,-3.013534
2012,68.222392,17.761195,51.173218,0.714543,0.190080,-1.616644
2013,26.704597,19.633581,6.170238,0.708061,0.203709,-0.010992
2014,28.343264,18.783482,8.714888,0.736062,0.213727,-0.104894
2015,9.348936,15.779316,-7.901082,0.765709,0.218766,0.486227
2016,-26.726950,17.432864,-47.008892,0.739182,0.227757,1.882140
2017,-9.810201,18.615427,-30.733838,0.776548,0.228426,1.303236
2018,-62.886992,17.800596,-84.936508,0.773901,0.228736,3.246282
2019,-56.837151,12.288861,-73.001180,0.833496,0.222600,2.819073
2020,-21.181088,9.199319,-32.776580,0.827383,0.182945,1.385845
2021,-8.764177,10.391934,-21.184480,0.864137,0.193278,0.970954
2022,-2.311366,11.971489,-16.164417,0.888974,0.200237,0.792351
2023,-51.479691,8.748131,-63.780981,0.865677,0.194059,2.493423
2024,-36.188565,8.092588,-47.257237,0.880209,0.189326,1.906551
