"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,35.307529,36.591252,2.230185,1.456138,0,-4.970046
1991,32.580347,33.820567,2.154938,1.427401,0.000050,-4.822609
1992,23.179158,24.094937,1.878606,1.232036,0.016014,-4.042435
1993,16.832267,19.116658,1.601954,1.020311,0.019803,-4.926460
1994,17.841634,19.722339,1.535282,0.951170,0.024093,-4.391250
1995,15.505139,17.736937,1.423857,0.879074,0.029658,-4.564386
1996,16.152007,18.715232,1.420767,0.841082,0.035884,-4.860958
1997,15.723809,18.354137,1.465565,0.849714,0.041947,-4.987553
1998,14.474319,16.615658,1.441207,0.872771,0.052331,-4.507648
1999,14.393243,15.610405,1.346071,0.792344,0.062925,-3.418502
2000,14.482312,15.150868,1.386137,0.821945,0.077431,-2.954069
2001,15.534298,15.550522,1.426382,0.802118,0.093385,-2.338108
2002,16.015559,15.034593,1.378393,0.778409,0.095076,-1.270911
2003,18.731949,16.929475,1.377850,0.812629,0.101047,-0.489053
2004,17.977259,16.999470,1.400879,0.844096,0.114507,-1.381693
2005,16.694417,16.766691,1.382658,0.858150,0.129262,-2.442343
2006,13.765787,16.105649,1.379134,0.849930,0.148502,-4.717428
2007,16.873750,19.603873,1.365928,0.900103,0.164209,-5.160363
2008,15.148642,17.485243,1.349851,0.952741,0.147795,-4.786988
2009,11.464707,14.074620,1.359432,0.910185,0.154662,-5.034193
2010,16.314442,18.632994,1.364982,0.929603,0.172615,-4.785753
2011,17.647101,18.615194,1.322377,0.940881,0.180185,-3.411537
2012,18.284138,17.427261,1.343918,0.986027,0.190080,-1.663149
2013,21.259204,19.298422,1.338509,0.984209,0.203709,-0.565646
2014,21.110792,18.447092,1.315036,1.011418,0.213727,0.123519
2015,18.620816,15.440739,1.215633,1.045813,0.218766,0.699864
2016,21.177184,17.092218,1.191492,1.027768,0.227757,1.637949
2017,22.317880,18.274653,1.206056,1.057927,0.228426,1.550818
2018,23.255591,17.454763,1.220933,1.051143,0.228736,3.300015
2019,17.634804,11.943985,1.232356,1.113516,0.222600,3.122348
2020,12.478095,8.852557,1.191139,1.110679,0.182945,1.140776
2021,13.416663,10.044595,1.200305,1.130005,0.193278,0.848480
2022,14.347317,11.619171,1.184948,1.144756,0.200237,0.198204
2023,12.993252,8.396877,1.164111,1.107411,0.194059,2.130794
