"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,36.299117,36.181967,0.952360,2.765118,0.442956,-4.043284
1991,33.475289,33.403656,0.956756,2.643005,0.460046,-3.988173
1992,24.040226,23.998665,0.567735,2.236287,0.476210,-3.238672
1993,17.648554,19.209994,0.349263,1.741816,0.498195,-4.150714
1994,18.600432,19.586979,0.595701,1.592220,0.499730,-3.674199
1995,16.240246,17.581634,0.631236,1.414204,0.486666,-3.873496
1996,16.849849,18.571158,0.647368,1.307317,0.538251,-4.214246
1997,16.404973,18.157884,0.699177,1.317048,0.600241,-4.369377
1998,15.144020,16.342936,0.751736,1.334041,0.622846,-3.907539
1999,15.076084,15.411484,0.686418,1.157693,0.628792,-2.808303
2000,15.168863,14.970099,0.690793,1.163824,0.689517,-2.345371
2001,16.239466,15.356213,0.725017,1.168536,0.702121,-1.712421
2002,16.745188,15.020218,0.547608,1.107847,0.685019,-0.615504
2003,19.411956,16.869579,0.595232,1.157683,0.668098,0.121363
2004,18.390787,16.829713,0.737084,1.198344,0.656867,-1.031221
2005,17.713603,16.628818,0.723690,1.218001,0.623776,-1.480683
2006,14.567806,15.956449,0.763486,1.213956,0.603474,-3.969560
2007,18.447389,19.272628,0.954370,1.266268,0.588519,-3.634396
2008,16.219466,17.124383,0.965227,1.322683,0.565529,-3.758357
2009,12.068302,14.202785,0.474433,1.274818,0.584430,-4.468164
2010,16.970495,18.726593,0.535313,1.296881,0.569839,-4.158131
2011,18.063353,18.593595,0.659202,1.317031,0.507060,-3.013534
2012,18.343924,17.171763,0.904101,1.392944,0.491760,-1.616644
2013,21.817305,18.955523,0.999956,1.424854,0.447964,-0.010992
2014,20.880822,18.398974,0.708951,1.468467,0.409324,-0.104894
2015,18.396729,15.593726,0.512590,1.427409,0.376777,0.486227
2016,21.399879,17.274977,0.496380,1.388204,0.358179,1.882140
2017,22.053602,18.318812,0.637192,1.450291,0.344070,1.303236
2018,23.189875,17.518097,0.624025,1.455053,0.346417,3.246282
2019,17.317655,12.010815,0.615656,1.534074,0.338037,2.819073
2020,12.706013,9.205101,0.288089,1.517682,0.309297,1.385845
2021,13.538956,10.405244,0.294658,1.555922,0.312178,0.970954
2022,14.955372,12.000822,0.274944,1.579572,0.307684,0.792351
2023,13.381390,8.783472,0.265265,1.545470,0.293759,2.493423
2024,12.147166,8.140351,0.257661,1.551742,0.290861,1.906551
