"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,35.307529,36.182027,0.952360,2.734619,0.408569,-4.970046
1991,32.580297,33.403717,0.956706,2.619804,0.422679,-4.822609
1992,23.163144,23.998682,0.551721,2.218559,0.436618,-4.042435
1993,16.812464,19.210018,0.329460,1.744256,0.455191,-4.926460
1994,17.817541,19.587008,0.571608,1.594708,0.455466,-4.391250
1995,15.475481,17.581681,0.601579,1.416738,0.439870,-4.564386
1996,16.116122,18.571198,0.611484,1.309964,0.484435,-4.860958
1997,15.681862,18.157931,0.657230,1.319981,0.534274,-4.987553
1998,14.421988,16.342999,0.699406,1.337332,0.549898,-4.507648
1999,14.330318,15.411551,0.623493,1.161255,0.552522,-3.418502
2000,14.404881,14.970219,0.613363,1.167451,0.607917,-2.954069
2001,15.440913,15.356374,0.631632,1.171940,0.619076,-2.338108
2002,15.920483,15.020360,0.452532,1.111251,0.607252,-1.270911
2003,18.630901,16.869709,0.494185,1.160671,0.595389,-0.489053
2004,17.862752,16.829902,0.622577,1.201571,0.590396,-1.381693
2005,16.565156,16.629142,0.594429,1.221378,0.562549,-2.442343
2006,13.617286,15.956586,0.614985,1.216839,0.546305,-4.717428
2007,16.709541,19.272953,0.790160,1.267459,0.539333,-5.160363
2008,15.000847,17.124448,0.817430,1.323701,0.522257,-4.786988
2009,11.310044,14.202734,0.319768,1.276654,0.545081,-5.034193
2010,16.141826,18.726473,0.362696,1.304791,0.533620,-4.785753
2011,17.466916,18.593419,0.479014,1.331106,0.474915,-3.411537
2012,18.094058,17.170956,0.714017,1.408028,0.464205,-1.663149
2013,21.055495,18.954581,0.796242,1.443567,0.426750,-0.565646
2014,20.897065,18.394378,0.495217,1.488986,0.394965,0.123519
2015,18.402049,15.587389,0.293817,1.452929,0.368051,0.699864
2016,20.949426,17.265921,0.268615,1.423023,0.353918,1.637949
2017,22.089454,18.308431,0.408759,1.478514,0.342933,1.550818
2018,23.026855,17.505388,0.395280,1.479247,0.346924,3.300015
2019,17.412204,11.996738,0.393047,1.560594,0.339477,3.122348
2020,12.295150,9.192015,0.105127,1.544833,0.312400,1.140776
2021,13.223385,10.388632,0.101360,1.568258,0.316655,0.848480
2022,14.147080,11.978010,0.074687,1.583000,0.313179,0.198204
2023,12.799193,8.762441,0.071097,1.534726,0.300134,2.130794
