"Year","Estonia","World"
1950,6.218446,2.378734
1951,6.654968,2.515504
1952,7.040862,2.502896
1953,7.366554,2.524970
1954,7.962055,2.527923
1955,8.935655,2.716614
1956,9.702904,2.835461
1957,10.524031,2.869636
1958,11.125216,2.891376
1959,11.606391,2.985590
1960,11.981891,3.112931
1961,12.209484,3.071906
1962,12.665583,3.120741
1963,13.428845,3.215595
1964,14.116423,3.315825
1965,14.807023,3.391959
1966,15.473799,3.484865
1967,16.011099,3.523155
1968,16.282465,3.640223
1969,16.773765,3.802135
1970,17.475570,4.032588
1971,18.376505,4.112597
1972,19.162447,4.219747
1973,19.803470,4.355556
1974,20.384670,4.253289
1975,21.253024,4.173319
1976,21.895474,4.310191
1977,22.456592,4.352449
1978,23.038632,4.432504
1979,23.072608,4.465701
1980,23.845609,4.364099
1981,23.249895,4.168842
1982,23.537283,4.060496
1983,23.710257,4.023942
1984,23.758642,4.068703
1985,25.465170,4.137420
1986,25.292552,4.122175
1987,24.500031,4.179654
1988,24.382081,4.262697
1989,24.843692,4.241189
1990,23.502590,4.266701
1991,21.806439,4.282473
1992,15.850495,4.090168
1993,12.918051,4.068620
1994,13.579133,4.047994
1995,12.426856,4.083544
1996,13.266560,4.148108
1997,13.136320,4.114970
1998,11.999063,4.044522
1999,11.349218,4.079117
2000,11.074449,4.133621
2001,11.432260,4.107635
2002,11.133555,4.144280
2003,12.583980,4.307030
2004,12.711822,4.399256
2005,12.613800,4.493561
2006,12.204636,4.585831
2007,14.865679,4.661509
2008,13.323724,4.682571
2009,10.794069,4.545518
2010,14.243692,4.744937
2011,14.274993,4.848876
2012,13.429003,4.854014
2013,14.897593,4.837742
2014,14.290330,4.804597
2015,12.003587,4.739116
2016,13.248412,4.682487
2017,14.130624,4.705259
2018,13.465325,4.752195
2019,9.261298,4.747814
2020,6.917695,4.457744
2021,7.802457,4.634748
2022,8.863274,4.678452
2023,6.395760,4.707772
2024,6.105473,4.729075
