"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.203858,0.171160,0.172971,
200802,1.142820,0.171160,0.172335,
200803,0.946474,0.109302,0.220331,
200804,1.188709,0.333484,0.179373,
200805,0.922401,0.336204,0.134310,
200806,0.959263,0.333484,0.091544,
200807,0.823089,0.333484,0.077370,
200808,0.872487,0.295986,0.045699,
200809,0.949219,0.333484,0.046725,
200810,1.085618,0.217586,0.172335,
200811,1.248243,0.258894,0.088563,
200812,0.979678,0.292444,0.254300,
200901,0.992820,0.269062,0.173032,
200902,0.961023,0.194408,0.164601,
200903,0.917021,0.203420,0.197488,
200904,0.839927,0.189509,0.143049,
200905,0.727980,0.285410,0.090061,
200906,0.647272,0.346546,0.053434,
200907,0.607307,0.110102,0.044947,
200908,0.807662,0.188230,0.078504,
200909,0.715127,0.272883,0.045282,
200910,0.917021,0.223532,0.045617,
200911,0.900820,0.279441,0.045617,
200912,0.987554,0.338093,0.117867,
201001,1.270498,0.301281,0.169557,
201002,1.101024,0.238380,0.229956,
201003,1.373116,0.271721,0.188880,
201004,1.204069,0.299064,0.159274,
201005,1.100460,0.208684,0.093395,
201006,0.939886,0.235033,0.057404,
201007,1.003010,0.258613,0.037234,
201008,1.179482,0.297975,0.037234,
201009,1.130565,0.267403,0.041528,
201010,1.234738,0.237257,0.055879,
201011,1.334246,0.193716,0.100683,
201012,1.390907,0.243480,0.130346,
201101,1.309032,0.205110,0.182621,
201102,1.154932,0.198814,0.162233,
201103,1.321526,0.317192,0.186709,
201104,1.031948,0.281030,0.145984,
201105,1.082949,0.281030,0.086558,
201106,1.065991,0.288190,0.050637,
201107,1.085355,0.275370,0.037148,
201108,1.256086,0.314403,0.037710,
201109,1.164622,0.238845,0.036892,
201110,1.178798,0.254655,0.041338,
201111,1.288846,0.202416,0.087631,
201112,1.241559,0.288016,0.108888,
201201,1.151033,0.223262,0.173275,
201202,1.183486,0.212868,0.197838,
201203,1.075668,0.344114,0.138235,
201204,0.929236,0.167330,0.101711,
