"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.203858,0.171184,0.172971,
200802,1.142820,0.171184,0.172335,
200803,0.946474,0.109318,0.220331,
200804,1.188709,0.333532,0.179373,
200805,0.922401,0.336253,0.134310,
200806,0.959263,0.333532,0.091544,
200807,0.823089,0.333532,0.077370,
200808,0.872487,0.296029,0.045699,
200809,0.949219,0.333532,0.046725,
200810,1.085618,0.217618,0.172335,
200811,1.248243,0.258931,0.088563,
200812,0.979678,0.292487,0.254300,
200901,0.992820,0.269095,0.173032,
200902,0.961023,0.194433,0.164601,
200903,0.917021,0.203446,0.197488,
200904,0.839927,0.189533,0.143049,
200905,0.727980,0.285446,0.090061,
200906,0.647272,0.346590,0.053434,
200907,0.607307,0.110115,0.044947,
200908,0.807662,0.188253,0.078504,
200909,0.715127,0.272917,0.045282,
200910,0.917021,0.223560,0.045617,
200911,0.900820,0.279476,0.045617,
200912,0.987554,0.338135,0.117867,
201001,1.270498,0.301309,0.169557,
201002,1.101024,0.238402,0.229956,
201003,1.373116,0.271746,0.188880,
201004,1.204069,0.299092,0.159274,
201005,1.100460,0.208703,0.093395,
201006,0.939886,0.235054,0.057404,
201007,1.003010,0.258636,0.037234,
201008,1.179482,0.298003,0.037234,
201009,1.130565,0.267428,0.041528,
201010,1.234738,0.237279,0.055879,
201011,1.334246,0.193734,0.100683,
201012,1.390907,0.243502,0.130346,
201101,1.309032,0.205122,0.182621,
201102,1.154932,0.198825,0.162233,
201103,1.321526,0.317210,0.186709,
201104,1.031948,0.281046,0.145984,
201105,1.082949,0.281046,0.086558,
201106,1.065991,0.288206,0.050637,
201107,1.085355,0.275385,0.037148,
201108,1.256086,0.314421,0.037710,
201109,1.164622,0.238859,0.036892,
201110,1.178798,0.254669,0.041338,
201111,1.288846,0.202428,0.087631,
201112,1.241559,0.288032,0.108888,
201201,1.151033,0.223306,0.173275,
201202,1.183486,0.212910,0.197838,
201203,1.075668,0.344182,0.138235,
201204,0.929236,0.167363,0.101711,
201205,0.974340,0.341115,0.054167,
201206,0.759553,0.341201,0.039686,
201207,1.234164,0.279293,0.043195,
201208,1.178926,0.266554,0.036276,
201209,1.049515,0.237443,0.046803,
201210,1.004734,0.251278,0.087873,
201211,1.036023,0.304026,0.116291,
201212,1.025545,0.260225,0.218595,
201301,1.265836,0.250638,0.193808,
201302,1.213690,0.243302,0.144223,
201303,1.279887,0.243302,0.185667,
201304,1.071601,0.250799,0.117673,
201305,1.135289,0.247693,0.076136,
201306,0.846874,0.286641,0.061380,
201307,1.391575,0.297178,0.068319,
201308,1.344588,0.314168,0.035986,
201309,1.286611,0.261050,0.041259,
