"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-5.614987,0.862374,-0.323477,0.393073,0.498560,0.297447,-0.156274,0
1991,-5.693005,1.080802,-0.302112,0.203045,0.500263,0.245452,-0.022618,0
1992,-5.713680,1.041076,-0.295226,0.886886,0.492661,0.241565,0.108047,0
1993,-5.739378,0.887676,-0.288473,0.206499,0.485125,0.237641,0.060195,0
1994,-5.647444,0.735058,-0.281703,0.789165,0.477603,0.233691,0.019430,0
1995,-5.671417,0.689366,-0.274956,0.712454,0.470094,0.229716,-0.028752,0
1996,-5.694202,0.610276,-0.268201,0.597666,0.462596,0.225716,-0.148096,0
1997,-5.716660,0.659769,-0.261459,0.684034,0.455031,0.221717,-0.411809,0
1998,-4.910264,0.697869,-0.254798,0.328603,0.447548,0.217661,-0.434159,0
1999,-4.100884,0.669090,-0.248041,0.888422,0.440069,0.213581,-0.670540,0
2000,-3.049024,0.671593,-0.241425,0.579009,0.432591,0.209476,-0.947590,0
2001,-2.241526,0.563943,-0.234790,0.675818,0.425107,0.205345,-1.106319,0
2002,-1.429559,0.545342,-0.228053,1.035355,0.417614,0.201189,-1.157392,0
2003,-0.625037,0.618376,-0.221524,0.843217,0.410087,0.197007,-1.100764,0
2004,-1.601811,0.375128,-0.271685,0.684329,0.445695,0.157776,-0.820654,0
2005,-3.168922,0.498739,-0.263995,0.905137,1.028989,0.127775,-0.608406,0
2006,-5.347372,0.460983,-0.244174,1.031802,0.582784,0.173959,-0.627542,0
2007,-5.660949,0.717843,-0.153365,0.649514,1.080110,0.186256,-0.453805,0
2008,-5.361814,0.628360,-0.241997,0.707379,0.909147,0.134562,-0.533994,0
2009,-5.712693,0.603826,-0.275087,0.708441,0.611843,0.104996,-0.509491,0
2010,-5.245132,0.459932,-0.268332,0.790283,0.862815,0.091054,-0.848752,0
2011,-3.861537,0.370364,-0.283134,0.774303,0.587479,0.218875,-0.819883,0
2012,-2.344944,0.364312,-0.287034,0.706047,0.490638,0.106554,-0.652217,0
2013,-1.700980,0.509340,-0.263436,0.951767,0.995176,0.183759,-0.686618,0
2014,-1.021097,0.633659,-0.285475,0.767696,0.473692,0.091550,-0.764919,0
2015,-0.498422,0.689558,-0.278403,0.793163,0.574017,0.125289,-0.918975,0
2016,0.499481,0.699071,-0.273295,0.604095,1.270493,0.093219,-1.010924,0
2017,0.335340,0.647320,-0.281908,0.908093,0.609228,0.143322,-1.058158,0
2018,1.874916,0.639415,-0.280158,1.133677,0.564176,0.409304,-1.095048,0
2019,1.663583,0.692178,-0.285159,0.959334,0.643442,0.113017,-0.967322,0
2020,-0.239869,0.740967,-0.269920,0.859468,1.007213,0.190429,-0.902443,0
2021,-0.778319,0.904575,-0.258987,1.206140,0.755921,0.079934,-0.938310,0
2022,-1.894568,0.996098,-0.279422,1.277930,0.680833,0.620886,-0.609405,0
2023,0.201897,1.026876,-0.280341,1.164748,0.613261,0.146940,-0.379959,0
2024,-0.627071,1.032865,-0.256552,1.296847,0.701693,0.316128,-0.557359,0
