"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-5.584435,0.706138,-0.338974,-0.001621,-1.425187,0.713270
1991,-5.768721,0.890424,-0.339088,-0.004248,-1.425788,0.713626
1992,-6.001101,1.122804,-0.339238,-0.007930,-1.426617,0.714142
1993,-6.294128,1.415830,-0.339426,-0.012684,-1.427844,0.714989
1994,-6.663627,1.785330,-0.206581,-0.017522,-1.429209,0.716135
1995,-7.129558,2.251260,-0.206787,-0.022835,-1.430591,0.717271
1996,-7.717085,2.838788,-0.207005,-0.028585,-1.432202,0.718455
1997,-8.457945,3.579647,-0.207234,-0.034550,-1.434027,0.719583
1998,-8.565492,4.513854,-0.207445,-0.040339,-1.435605,0.720685
1999,-8.916847,5.691867,-0.207674,-0.046427,-1.437294,0.721883
2000,-9.575636,7.177315,0.053276,-0.052027,-1.438939,0.723196
2001,-10.622094,9.050431,0.053057,-0.056522,-1.440210,0.724838
2002,-12.157392,11.412389,0.052864,-0.060407,-1.441123,0.726582
2003,-9.324768,9.406422,0.052651,-0.064632,-1.441719,0.728378
2004,-9.361386,8.707596,-0.204346,-0.068572,-1.441857,0.730080
2005,-9.397817,6.854345,0.044600,-0.072435,-1.441495,0.731735
2006,-9.412433,5.645307,-1.133054,-0.076568,-1.440551,0.733172
2007,-9.369379,4.692319,-0.558080,-0.080472,-1.439218,0.734764
2008,-9.423706,4.698048,-0.144179,-0.083734,-1.437801,0.736424
2009,-9.575237,4.685588,-0.313438,-0.086561,-1.436291,0.738055
2010,-9.788815,6.429957,-1.302627,-0.087541,-1.435871,0.739157
2011,-9.948207,9.144733,-2.433035,-0.087434,-1.436159,0.740395
2012,-10.145512,9.964237,-1.398464,-0.086363,-1.436964,0.741633
2013,-10.317054,10.769403,-1.336987,-0.083955,-1.438259,0.742784
2014,-10.421316,10.641242,-0.347925,-0.081235,-1.439107,0.743487
2015,-10.564986,10.845626,0.159525,-0.077770,-1.440123,0.744165
2016,-10.623082,11.214747,0.944358,-0.073833,-1.441129,0.745014
2017,-10.631058,11.654410,0.269651,-0.069578,-1.442073,0.745201
2018,-10.607584,13.094641,0.331014,-0.066121,-1.442713,0.745301
2019,-10.571282,12.821980,0.326749,-0.062582,-1.443619,0.746003
2020,-10.482454,10.794655,0.299835,-0.059840,-1.444175,0.746591
2021,-10.409519,10.501626,-0.070620,-0.057713,-1.444443,0.746644
2022,-10.384867,9.737919,-0.514011,-0.055778,-1.444837,0.747204
2023,-10.317413,11.446497,-0.201656,-0.052552,-1.446134,0.747057
