"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-4.878393,-0.226108,,-1.373910,0.755534
1991,-4.878393,-0.280554,,-1.383415,0.743431
1992,-4.878393,-0.280962,,-1.392919,0.731327
1993,-4.878393,-0.281370,,-1.402424,0.719224
1994,-4.878393,-0.165888,,-1.411932,0.707121
1995,-4.878393,-0.166079,,-1.421442,0.695018
1996,-4.878393,-0.166270,,-1.430953,0.682914
1997,-4.878393,-0.166461,,-1.440466,0.670811
1998,-4.047114,-0.166652,,-1.449980,0.658708
1999,-3.215835,-0.166843,,-1.459497,0.646605
2000,-2.384556,0.075865,,-1.469016,0.634501
2001,-1.553277,0.076131,,-1.478538,0.622398
2002,-0.721998,0.076398,,-1.488062,0.610295
2003,0.109281,0.076666,,-1.497588,0.598192
2004,-0.574731,-0.153586,,-1.523618,0.565808
2005,-2.351228,0.066895,,-1.530792,0.564246
2006,-3.510247,-0.986182,,-1.528762,0.586066
2007,-4.351147,-0.471523,,-1.520714,0.596989
2008,-4.394773,-0.101275,,-1.527133,0.577525
2009,-4.579268,-0.254647,,-1.537288,0.575513
2010,-3.143797,-1.191417,,-1.551236,0.559522
2011,-0.728718,-2.217803,,-1.552030,0.554270
2012,-0.134966,-1.284650,,-1.556677,0.547852
2013,0.473280,-1.228652,,-1.563434,0.535296
2014,0.258432,-0.328328,,-1.570732,0.535935
2015,0.316807,0.132375,,-1.576732,0.542814
2016,0.617328,0.845247,,-1.581436,0.531885
2017,1.044779,0.231486,,-1.581241,0.550829
2018,2.491108,0.286710,,-1.577556,0.576760
2019,2.269299,0.282502,,-1.581449,0.595766
2020,0.350264,0.258016,,-1.577368,0.627937
2021,0.132640,-0.079713,,-1.571267,0.637652
2022,-0.602288,-0.484847,,-1.566454,0.654954
2023,1.166676,-0.200254,,-1.554256,0.680468
2024,0.593105,-0.484923,,-1.555432,0.707748
