"Year","Coal","Natural gas","Hydro","Wind","Solar"
2017,0.678770,-0.009574,-0.009000,0.129000,0.004815
2018,-0.437907,-0.002390,-0.011000,-0.087000,0.016310
2019,-4.346193,-0.018485,0.004000,0.051000,0.042698
2020,-2.022521,-0.010070,0.011000,0.157000,0.171632
2021,1.122178,0.013967,-0.007000,-0.111000,0.108538
2022,1.157648,0.009158,0.000000,-0.065000,0.242330
2023,-2.545497,-0.028166,0.001000,0.015000,0.125000
2024,-0.200245,0.042671,0.005894,0.481117,0.283945
2025,-0.225121,-0.006551,0.006938,0.307932,0.154716
2026,0.046536,0.001354,-0.001697,-0.082935,-0.002261
