"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,32.701041,35.943311,0.947515,0.013110,0.002252,-4.205147
1991,29.985703,33.169526,0.951554,0.012097,0.002252,-4.149726
1992,21.009872,23.860485,0.547102,0.003088,0.002448,-3.403251
1993,15.119976,19.103653,0.324727,0.002575,0.002211,-4.313191
1994,16.202649,19.467009,0.566492,0.002812,0.002604,-3.836268
1995,14.018444,17.450020,0.596209,0.004234,0.002988,-4.035007
1996,14.656466,18.420324,0.605859,0.004241,0.002459,-4.376416
1997,14.140684,18.013057,0.651348,0.006238,0.002583,-4.532543
1998,12.864506,16.211885,0.693264,0.025311,0.002654,-4.068607
1999,12.959139,15.283578,0.616827,0.026300,0.002808,-2.970374
2000,12.963244,14.842149,0.606158,0.019849,0.002816,-2.507729
2001,13.996572,15.221185,0.625265,0.021276,0.002205,-1.873360
2002,14.578403,14.889746,0.446782,0.019109,0.002378,-0.779612
2003,17.212470,16.742439,0.488430,0.017239,0.002642,-0.038279
2004,16.134127,16.693589,0.616729,0.010382,0.001394,-1.187967
2005,15.450933,16.491164,0.588400,0.008628,0.001457,-1.638717
2006,12.299918,15.821119,0.609654,0.006564,0.000689,-4.138108
2007,16.130343,19.137593,0.785819,0.005798,0.000656,-3.799523
2008,13.890069,16.994891,0.812863,0.005324,0.001095,-3.924103
2009,9.770784,14.086474,0.315575,0.001422,0.000939,-4.633626
2010,14.639873,18.595807,0.358156,0.009374,0.000838,-4.324301
2011,15.768016,18.468298,0.474358,0.003940,0.000804,-3.179385
2012,15.981553,17.043470,0.709860,0.007009,0.000856,-1.779641
2013,19.460728,18.833815,0.792250,0.006472,0.001045,-0.172854
2014,18.518662,18.282090,0.491756,0.008668,0.000967,-0.264820
2015,16.104183,15.479349,0.290384,0.009070,0.000512,0.324866
2016,19.153382,17.152929,0.265285,0.014051,0.000599,1.720518
2017,19.755166,18.192868,0.405656,0.016377,0.000526,1.139739
2018,20.876700,17.388091,0.392523,0.019405,0.000576,3.076103
2019,14.939134,11.882009,0.390267,0.016020,0.000565,2.650273
2020,10.411569,9.080159,0.102396,0.016261,0.000503,1.212250
2021,11.190493,10.263633,0.098988,0.028712,0.000602,0.798559
2022,12.590229,11.863456,0.071643,0.036056,0.000334,0.618740
2023,11.066754,8.649920,0.068434,0.029777,,2.318623
2024,9.821104,8.000582,0.065523,0.026483,,1.728516
