"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,5.063320,0.228653,0.018285,4.322396,0.136621,0.357365
1991,4.930588,0.218606,0.019442,4.195385,0.136108,0.361047
1992,4.175874,0.137518,0.017428,3.517795,0.137225,0.365908
1993,3.303557,0.133848,0.017860,2.655345,0.127541,0.368963
1994,3.045053,0.149831,0.019307,2.376206,0.127092,0.372618
1995,2.775370,0.152541,0.020262,2.096090,0.130256,0.376222
1996,2.634208,0.170171,0.021226,1.936353,0.126202,0.380256
1997,2.668363,0.168939,0.022196,1.975510,0.117309,0.384408
1998,2.756561,0.170665,0.023176,2.064098,0.111146,0.387477
1999,2.453990,0.166112,0.025154,1.769134,0.101886,0.391705
2000,2.567032,0.163724,0.027189,1.875786,0.104806,0.395527
2001,2.494654,0.177906,0.024025,1.791269,0.102602,0.398853
2002,2.406573,0.190400,0.021697,1.683691,0.106962,0.403823
2003,2.532977,0.174418,0.021717,1.819032,0.116621,0.401189
2004,2.645768,0.179142,0.022065,1.936016,0.109342,0.399202
2005,2.702154,0.190791,0.022752,1.957469,0.124116,0.407026
2006,2.670592,0.185988,0.020115,1.926977,0.124732,0.412780
2007,2.873029,0.187208,0.016384,2.095482,0.150959,0.422996
2008,3.071049,0.174538,0.017242,2.299910,0.150820,0.428538
2009,2.904457,0.181328,0.015832,2.120834,0.154747,0.431716
2010,2.958124,0.218029,0.017140,2.126267,0.156774,0.439913
2011,2.974517,0.210147,0.017578,2.164973,0.141302,0.440517
2012,3.128427,0.209468,0.015701,2.328913,0.142307,0.432039
2013,3.103882,0.199601,0.015081,2.294074,0.163171,0.431955
2014,3.201869,0.208701,0.013085,2.400162,0.155645,0.424276
2015,3.315487,0.217110,0.012978,2.499668,0.159712,0.426020
2016,3.219377,0.234329,0.012594,2.365402,0.177040,0.430012
2017,3.362807,0.253472,0.011740,2.497867,0.167289,0.432439
2018,3.358676,0.264641,0.010436,2.469886,0.175417,0.438295
2019,3.582813,0.263905,0.010524,2.707130,0.163708,0.437545
2020,3.566323,0.254842,0.010370,2.700843,0.156147,0.444121
2021,3.698212,0.294089,0.009023,2.801348,0.156434,0.437318
2022,3.790916,0.304092,0.011559,2.881791,0.157178,0.436297
2023,3.698515,0.300388,0.010459,2.797812,0.158045,0.431810
2024,3.756716,0.313144,0.010613,2.845297,0.152489,0.435174
