"Year","Brunei Darussalam","World"
1950,Inf,2.372741
1951,Inf,2.509281
1952,Inf,2.496828
1953,Inf,2.519009
1954,Inf,2.522133
1955,Inf,2.710743
1956,Inf,2.829705
1957,Inf,2.864250
1958,Inf,2.886446
1959,Inf,2.981084
1960,Inf,3.109071
1961,Inf,3.068418
1962,Inf,3.117449
1963,Inf,3.212604
1964,Inf,3.313059
1965,Inf,3.389338
1966,Inf,3.482441
1967,Inf,3.521091
1968,Inf,3.638560
1969,Inf,3.800910
1970,145.777418,4.031813
1971,133.081411,4.112250
1972,183.406660,4.219880
1973,241.286653,4.358162
1974,230.634425,4.257539
1975,228.696771,4.190445
1976,266.674350,4.342568
1977,278.230819,4.387958
1978,277.663991,4.445411
1979,288.558119,4.491730
1980,264.345590,4.385349
1981,206.009613,4.204303
1982,202.186178,4.095304
1983,199.657106,4.047822
1984,189.750815,4.114002
1985,178.386837,4.177916
1986,171.183295,4.164586
1987,159.453316,4.215461
1988,154.147419,4.303169
1989,147.565272,4.285587
1990,145.328513,4.275440
1991,148.346933,4.288762
1992,158.450104,4.101485
1993,154.504248,4.079975
1994,153.035470,4.061836
1995,156.325486,4.097368
1996,147.844445,4.164388
1997,143.490044,4.131378
1998,132.349539,4.059213
1999,143.032208,4.096031
2000,145.311593,4.148800
2001,146.819939,4.125716
2002,147.060022,4.162733
2003,150.840581,4.327484
2004,146.168487,4.421495
2005,140.734284,4.515645
2006,146.736714,4.611727
2007,133.065752,4.688505
2008,123.694915,4.708763
2009,115.781915,4.572416
2010,119.775915,4.774950
2011,118.234604,4.878259
2012,113.585579,4.887112
2013,102.214441,4.868795
2014,101.879076,4.830362
2015,103.714133,4.767311
2016,99.140449,4.713752
2017,95.061151,4.735624
2018,92.379443,4.780249
2019,96.599813,4.778430
2020,90.944717,4.479880
2021,84.199965,4.676995
2022,74.998090,4.676281
2023,71.792611,4.697341
