"Year","Brunei Darussalam","World"
1950,8.577596,2.372741
1951,5.880414,2.509281
1952,5.968531,2.496828
1953,6.023681,2.519009
1954,5.926161,2.522133
1955,4.674996,2.710743
1956,4.351416,2.829705
1957,4.049961,2.864250
1958,4.156633,2.886446
1959,4.023592,2.981084
1960,3.906733,3.109071
1961,3.395585,3.068418
1962,3.943690,3.117449
1963,3.616390,3.212604
1964,3.311358,3.313059
1965,3.096261,3.389338
1966,4.360471,3.482441
1967,3.737886,3.521091
1968,3.491968,3.638560
1969,3.806768,3.800910
1970,61.523260,4.031813
1971,54.167568,4.112250
1972,65.698678,4.219880
1973,66.906437,4.358162
1974,52.996151,4.257539
1975,44.316010,4.190445
1976,36.470411,4.342568
1977,37.464916,4.387958
1978,54.114794,4.445411
1979,40.858561,4.491730
1980,36.596910,4.385349
1981,10.608854,4.204303
1982,13.281816,4.095304
1983,13.171282,4.047822
1984,8.926095,4.114002
1985,11.678929,4.177916
1986,9.996423,4.164586
1987,13.949317,4.215461
1988,23.245836,4.303169
1989,24.987625,4.285587
1990,20.828991,4.275440
1991,26.720344,4.288762
1992,24.817083,4.101485
1993,22.327888,4.079975
1994,19.021247,4.061836
1995,19.476408,4.097368
1996,19.199208,4.164388
1997,19.434722,4.131378
1998,17.476944,4.059213
1999,18.278986,4.096031
2000,15.957845,4.148800
2001,15.230070,4.125716
2002,13.439918,4.162733
2003,15.811159,4.327484
2004,15.648232,4.421495
2005,14.803020,4.515645
2006,19.161843,4.611727
2007,21.324724,4.688505
2008,23.833394,4.708763
2009,19.842958,4.572416
2010,20.243205,4.774950
2011,23.798995,4.878259
2012,23.362109,4.887112
2013,18.523240,4.868795
2014,21.194924,4.830362
2015,16.451546,4.767311
2016,17.917876,4.713752
2017,21.635844,4.735624
2018,21.517431,4.780249
2019,24.501325,4.778430
2020,25.257546,4.479880
2021,26.298742,4.676995
2022,25.288135,4.676281
2023,26.008787,4.697341
