"YYYYMM","Diesel","Natural gas","Flaring"
201810,0,2.852941,15.794286
201811,0,73.629247,7.342430
201812,2.579535,174.205116,9.738580
201901,0,229.984133,18.353498
201902,0,214.612447,26.927226
201903,0,331.209484,31.706246
201904,0,217.188497,17.045357
201905,0,323.123657,20.157245
201906,17.688240,309.173063,15.635406
201907,0.360766,328.992911,5.934541
201908,7.369363,306.653600,13.581509
201909,8.623017,113.952765,6.072942
201910,0.438152,328.289443,5.608841
201911,0.895467,290.661094,4.877068
201912,0,337.139366,1.362446
202001,0.878884,325.925495,6.059647
202002,0,293.008242,10.953840
202003,0,330.943992,17.699380
202004,0,323.330483,8.913962
202005,0,337.887331,9.492352
202006,0,303.505137,9.128196
202007,0,241.314189,7.294239
202008,0,254.768812,16.426719
202009,0,325.126740,7.404030
202010,0,333.914273,10.119827
202011,0,319.397677,7.500613
202012,7.680013,340.524586,11.059992
202101,0,325.847445,13.986862
202102,0,292.993347,6.789222
202103,0,290.282332,14.695604
202104,0,316.220553,4.805609
202105,0,323.611265,0.622077
202106,6.508904,308.651080,2.125775
202107,0,332.584440,0.208894
202108,0,332.954304,0.240487
202109,0,234.937300,5.609137
202110,0,336.074855,3.789405
202111,0,322.062740,0.626068
202112,9.942265,321.591100,1.384687
202201,0,346.894060,0.884826
202202,0,312.335412,0.345326
202203,0,314.518469,2.309184
202204,0,320.540241,1.111952
202205,0,326.312804,0.920808
202206,4.223804,321.169781,2.494981
202207,0,330.849033,21.040274
202208,0,347.425564,0.271482
202209,0,292.514999,5.749632
202210,0,317.136927,0.217096
202211,0,283.205846,2.578226
202212,9.288242,352.833743,1.554798
202301,0,317.771072,3.219536
202302,0,291.917389,19.078364
202303,0,370.000597,11.563792
202304,0,352.727941,2.417889
202305,0,223.561232,2.616809
202306,27.225886,44.796978,4.784350
202307,0,200.921489,2.927170
202308,0,345.902998,1.263631
202309,0,187.480883,2.733748
202310,0,342.725410,2.905321
202311,0,327.131955,3.770523
202312,31.608148,354.137597,0.220115
202401,0,346.533864,3.612596
202402,0,310.053704,3.087132
202403,0,323.996089,1.665005
202404,0,254.899124,4.506161
202405,0,367.031927,7.433151
202406,15.152926,312.850288,7.523736
202407,0,377.055280,6.441606
202408,0,379.368586,0.385402
202409,0,320.846857,1.966828
202410,0,382.804750,0.249905
202411,0,365.100726,0.202480
202412,3.494533,373.353612,4.099767
202501,0,371.836928,0.205719
202502,0,335.393348,0.187814
202503,0,360.197498,1.425481
202504,0,260.141980,8.091257
202505,0,342.142644,2.226291
202506,8.954671,339.108288,0.194321
202507,0,341.325478,0.426050
202508,0,274.777232,2.025461
202509,0,329.918754,0.214542
