"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,0,0,0
201602,0,0,0,0
201603,0,0,0,0
201604,0,0,0,0
201605,0,0,0,0
201606,0,0,0,0
201607,0,0,0,0
201608,0,0,0,0
201609,0,0,0,0
201610,0,0,0,0
201611,0,0,0,0
201612,0,0,0,0
201701,0,0,0,0
201702,0,0,0,0
201703,0,0,0,0
201704,0,0,0,0
201705,0,0,0,0
201706,0,0,0,0
201707,0,0,0,0
201708,0,0,0,0
201709,0,0,0,0
201710,0,0,0,0
201711,0,0,0,0
201712,0,0,0,0
201801,0,0,0,0
201802,0,0,0,0
201803,0,0,0,0
201804,0,0,0,0
201805,0,0,0,0
201806,0,0,0,0
201807,0,0,0,0
201808,0,0,0,0
201809,0,0,0,0
201810,0,0.160050,0.886059,0
201811,0,4.130601,0.411910,0
201812,0.183074,9.772907,0.546334,0
201901,0,12.902110,1.029631,0
201902,0,12.039758,1.510617,0
201903,0,18.580852,1.778720,0
201904,0,12.184275,0.956245,0
201905,0,18.127237,1.130821,0
201906,1.255363,17.344609,0.877146,0
201907,0.025604,18.456502,0.332928,0
201908,0.523016,17.203267,0.761923,0
201909,0.611989,6.392750,0.340692,0
201910,0.031096,18.417038,0.314656,0
201911,0.063553,16.306087,0.273603,0
201912,0,18.913518,0.076433,0
202001,0.062376,18.284420,0.339946,0
202002,0,16.437762,0.614510,0
202003,0,18.565958,0.992935,0
202004,0,18.138840,0.500073,0
202005,0,18.955479,0.532521,0
202006,0,17.026638,0.512092,0
202007,0,13.537726,0.409207,0
202008,0,14.292530,0.921539,0
202009,0,18.239610,0.415366,0
202010,0,18.732591,0.567722,0
202011,0,17.918210,0.420784,0
202012,0.545063,19.103429,0.620466,0
202101,0,18.280042,0.784663,0
202102,0,16.436927,0.380875,0
202103,0,16.284839,0.824423,0
202104,0,17.739973,0.269595,0
202105,0,18.154592,0.034899,0
202106,0.461947,17.315326,0.119256,0
202107,0,18.657987,0.011719,0
202108,0,18.678736,0.013491,0
202109,0,13.179983,0.314673,0
202110,0,18.853799,0.212586,0
202111,0,18.067720,0.035122,0
202112,0.705618,18.041261,0.077681,0
202201,0,19.460757,0.049639,0
202202,0,17.522017,0.019373,0
202203,0,17.644486,0.129545,0
202204,0,17.982307,0.062381,0
202205,0,18.306148,0.051657,0
202206,0.299770,18.017625,0.139968,0
202207,0,18.560631,1.180359,0
202208,0,19.490574,0.015230,0
202209,0,16.410091,0.322554,0
202210,0,17.791382,0.012179,0
202211,0,15.887848,0.144638,0
202212,0.659201,19.793973,0.087224,0
202301,0,17.826957,0.180616,0
202302,0,16.376566,1.070296,0
202303,0,20.757033,0.648729,0
202304,0,19.788037,0.135644,0
202305,0,12.541785,0.146803,0
202306,1.932265,2.513110,0.268402,0
202307,0,11.271696,0.164214,0
202308,0,19.405158,0.070890,0
202309,0,10.517678,0.153363,0
202310,0,19.226896,0.162989,0
202311,0,18.352103,0.211526,0
202312,2.243281,19.867119,0.012348,0
202401,0,19.440550,0.202667,0
202402,0,17.394013,0.173188,0
202403,0,18.176181,0.093407,0
202404,0,14.299841,0.252796,0
202405,0,20.590491,0.417000,0
202406,1.075427,17.550901,0.422082,0
202407,0,21.152801,0.361374,0
202408,0,21.282578,0.021621,0
202409,0,17.999509,0.110339,0
202410,0,21.475346,0.014020,0
202411,0,20.482151,0.011359,0
202412,0.248013,20.945138,0.229997,0
202501,0,20.860052,0.011541,0
202502,0,18.815567,0.010536,0
