"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,79.042371,1.121670
201002,0,68.796869,1.818370
201003,0,80.547194,1.519263
201004,0,79.037910,2.711421
201005,0,64.040338,4.122105
201006,18.604484,7.642067,2.334616
201007,0,26.348206,18.442190
201008,0,67.231115,3.047468
201009,0,75.056128,1.958146
201010,0,78.679361,1.573949
201011,0,73.792511,2.564406
201012,30.352404,80.066801,1.562635
201101,0,79.252102,3.036396
201102,0,83.542662,2.052792
201103,0,93.364484,1.843936
201104,0,93.071377,2.319188
201105,0,76.230438,2.028302
201106,0,56.387110,2.591539
201107,0,58.968020,2.429231
201108,0,59.033917,1.813737
201109,0,74.334530,2.692699
201110,0,78.196908,1.584326
201111,0,77.315948,0.994634
201112,4.405064,60.011784,6.399674
201201,0,54.850953,14.061309
201202,0,65.675279,1.766941
201203,0,72.209900,3.190906
201204,0,78.095539,2.419681
201205,0,56.762605,2.766960
201206,21.526252,49.739190,2.909658
201207,0,45.224750,1.951462
201208,0,39.378067,2.074293
201209,0,40.825276,1.595393
201210,0,82.383068,1.440379
201211,0,70.545652,1.711843
201212,30.967591,64.514581,1.157586
201301,0,68.992547,0.800927
201302,0,56.113379,1.071663
201303,0,62.742877,1.191977
201304,0,57.877046,6.565702
201305,0,44.426167,6.415191
201306,58.148764,2.590233,3.039158
201307,0,58.803373,2.927024
201308,0,61.887804,8.713866
201309,0,48.921285,3.708079
201310,0,78.893388,2.007477
201311,0,77.941150,4.299216
201312,102.757059,82.967192,4.504616
201401,0,86.744625,3.315184
201402,0,63.191614,1.757592
201403,0,84.869451,2.650127
201404,0,74.838759,5.008974
201405,0,52.787684,3.598994
201406,11.453138,79.069914,2.641883
201407,0,77.175737,2.237359
201408,0,80.967231,4.207504
201409,0,77.499144,3.824042
201410,0,69.580347,3.696291
201411,0,59.832429,3.133941
201412,19.923872,45.123057,2.705932
201501,0,41.193398,3.634867
201502,0,35.322828,1.806158
201503,0,35.299945,2.543130
201504,0,40.296183,2.428908
201505,0,42.985473,2.772765
201506,11.126662,35.165530,2.906137
201507,0,41.261071,2.913432
201508,0,40.340540,2.517482
201509,0,39.422821,1.736641
201510,0,41.331033,1.665584
201511,0,30.605333,1.269265
201512,71.696643,27.648094,1.302823
201601,0,39.601583,1.398476
201602,0,37.350781,1.495743
201603,0,43.920650,1.604869
201604,0,41.101245,1.577860
201605,0,42.320804,1.930969
201606,26.186215,6.813830,1.421079
201607,0,38.340786,1.774529
201608,0,40.234920,1.798487
201609,0,37.011540,1.656390
201610,0,38.904394,1.699024
201611,0,37.851744,2.541046
201612,19.350156,34.244343,1.572036
201701,0,37.797050,3.610963
201702,0,37.809824,2.004734
201703,0,32.965279,1.876190
201704,0,44.171441,1.859605
201705,0,36.699068,2.552061
201706,11.739025,35.300136,2.094051
201707,0,37.590471,2.008462
201708,0,37.058570,1.979619
201709,0,33.898540,1.556691
201710,0,30.060404,1.438668
201711,0,33.437703,1.186633
201712,12.497862,37.610467,1.443202
201801,0,38.498770,1.601180
201802,0,35.617780,1.476578
201803,0,37.778531,1.679059
201804,0,36.667864,2.000686
201805,0,35.617010,2.094749
201806,21.198011,2.395452,1.378178
201807,0,37.643525,2.032206
201808,0,35.274069,1.553057
201809,0,30.992343,1.462082
201810,0,36.458402,1.206721
201811,0,32.687720,1.242581
201812,18.529730,36.989826,1.196301
201901,0,37.422389,1.271424
201902,0,40.798918,1.323225
201903,0,42.878438,1.557197
201904,0,51.328050,1.727089
201905,0,54.849124,1.834681
201906,18.812088,5.158086,1.057625
201907,0,49.752388,1.990268
201908,0,45.170613,1.740430
201909,0,27.135413,1.182466
201910,0,49.013835,1.657417
201911,0,42.028945,1.475693
201912,18.455611,44.951455,1.371120
202001,0,50.020835,1.444080
202002,0,46.983103,1.305967
202003,0,0,0
202004,0,0,0
202005,0,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0,0,0
202301,0,0,0
202302,0,0,0
202303,0,0,0
202304,0,0,0
202305,0,0,0
202306,0,0,0
202307,0,0,0
202308,0,0,0
202309,0,0,0
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
