"YYYYMM","Diesel","Flaring"
201612,0.687413,0.602970
201701,0.740141,0.503626
201702,0.146433,0.144564
201703,0.387761,0.151374
201704,0.374493,0.055892
201705,0.927810,0.907629
201706,0.201365,0.134567
201707,0.248136,0.117506
201708,0.366516,0.174793
201709,0.365117,0.880749
201710,1.409833,0.779603
201711,0.296088,0.984835
201712,0.633786,0.858027
201801,0.378437,0.420733
201802,0.431081,0.829199
201803,1.163661,11.743727
201804,0.896640,2.262491
201805,0.273117,1.456524
201806,0.470573,0.899601
201807,0.031946,0.904909
201808,0.254721,0.430910
201809,0.387946,0.594699
201810,0.073899,0.011881
201811,0.953814,0.571098
201812,1.164535,1.073892
201901,0.037841,0.433265
201902,0.333079,0.361652
201903,0.457467,0.970255
201904,1.663405,1.719859
201905,2.106737,2.441538
201906,1.791701,0.802737
201907,1.900245,0.232842
201908,1.603603,0.209864
201909,1.316517,1.690112
201910,0.249733,0.683080
201911,0.069602,0.365716
201912,0.258050,1.871768
202001,0.023525,1.020650
202002,0.226376,0.411106
202003,0.761155,1.054820
202004,0.009842,0.457041
202005,0.166958,1.438194
202006,0.063398,0.842310
202007,0.015098,1.898720
202008,0.708250,0.296031
202009,1.936496,0.267692
202010,1.722810,0.514599
202011,1.998833,0.386104
202012,1.371057,0.577879
202101,0.068318,0.132785
202102,0.599172,1.493157
202103,0.070000,0.041309
202104,0.011447,0.003278
202105,0.449765,1.050619
202106,0.133733,1.241063
202107,0.009381,0.803205
202108,1.528334,0.056728
202109,2.031420,0.078085
202110,1.924795,1.444043
202111,1.178331,1.757694
202112,0.119066,1.154005
202201,0.018880,0.002009
202202,0.013602,0.509758
202203,0.150657,0.665589
202204,0.045523,0.585664
202205,0.430106,0.315083
202206,0.095363,0.335757
202207,0.037724,0.695802
202208,0.128031,0.000530
202209,0.816436,1.808852
202210,1.565662,1.243570
202211,1.564933,0.283524
202212,1.236990,0.293588
202301,0.040234,2.927349
202302,0.022468,0.291945
202303,0.012875,0.691241
202304,0.019212,0.730361
202305,0.009154,0.060379
202306,0.021503,0.183806
202307,0.019670,1.251799
202308,0.022359,0.637146
202309,0.019709,0.000580
202310,0.022458,0.980479
202311,0.017306,0.000666
202312,0.017766,0.284968
202401,0.010943,0.000210
202402,0.020117,0.002327
202403,0.020266,1.067548
202404,0.020732,0.874842
202405,0.010365,0.627094
202406,0.035770,0.508990
202407,0.016586,0
202408,0.015914,0.287136
202409,0.016586,0.031095
202410,0.040546,0.110819
202411,0.057817,0.391500
202412,0.022706,0.000939
202501,0.008016,0.090375
202502,0.058931,0.041558
