"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,0,0
201602,0,0,0
201603,0,0,0
201604,0,0,0
201605,0,0,0
201606,0,0,0
201607,0,0,0
201608,0,0,0
201609,0,0,0
201610,0,0,0
201611,0,0,0
201612,9.276830,0,10.748132
201701,9.988407,0,8.977299
201702,1.976152,0,2.576897
201703,5.232937,0,2.698293
201704,5.053887,0,0.996288
201705,12.521050,0,16.178764
201706,2.717482,0,2.398693
201707,3.348658,0,2.094576
201708,4.946238,0,3.115734
201709,4.927355,0,15.699625
201710,19.026080,0,13.896666
201711,3.995786,0,17.554991
201712,8.553112,0,15.294605
201801,5.107111,0,7.499697
201802,5.817559,0,14.780726
201803,15.703929,0,209.335606
201804,12.100408,0,40.329613
201805,3.685793,0,25.962989
201806,6.350509,0,16.035667
201807,0.431125,0,16.130290
201808,3.437530,0,7.681106
201809,5.235443,0,10.600699
201810,0.997288,0,0.211788
201811,12.871986,0,10.180001
201812,15.715717,0,19.142462
201901,0.510679,0,7.723078
201902,4.494995,0,6.446555
201903,6.173647,0,17.295092
201904,22.448115,0,30.657015
201905,28.430994,0,43.521174
201906,24.179498,0,14.309045
201907,25.644335,0,4.150490
201908,21.641066,0,3.740888
201909,17.766764,0,30.126777
201910,3.370223,0,12.176106
201911,0.939298,0,6.518997
201912,3.482460,0,33.364855
202001,0.317476,0,18.193413
202002,3.055005,0,7.328086
202003,10.272000,0,18.802500
202004,0.132814,0,8.146897
202005,2.253145,0,25.636262
202006,0.855579,0,15.014446
202007,0.203756,0,33.845268
202008,9.558023,0,5.276849
202009,26.133555,0,4.771701
202010,23.249799,0,9.172882
202011,26.974805,0,6.882430
202012,18.502800,0,10.300874
202101,0.921969,0,2.366935
202102,8.085986,0,26.615998
202103,0.944663,0,0.736345
202104,0.154485,0,0.058436
202105,6.069704,0,18.727604
202106,1.804760,0,22.122331
202107,0.126602,0,14.317379
202108,20.625284,0,1.011197
202109,27.414577,0,1.391889
202110,25.975646,0,25.740511
202111,15.901897,0,31.331450
202112,1.606828,0,20.570501
202201,0.254793,0,0.035808
202202,0.183568,0,9.086596
202203,2.033153,0,11.864337
202204,0.614340,0,10.439647
202205,5.804394,0,5.616453
202206,1.286952,0,5.984966
202207,0.509091,0,12.402879
202208,1.727818,0,0.009450
202209,11.018025,0,32.243348
202210,21.129045,0,22.167016
202211,21.119198,0,5.053910
202212,16.693522,0,5.233297
202301,0.542974,0,52.180904
202302,0.303217,0,5.204006
202303,0.173756,0,12.321582
202304,0.259275,0,13.018911
202305,0.123532,0,1.076272
202306,0.290193,0,3.276394
202307,0.265452,0,22.313701
202308,0.301735,0,11.357323
202309,0.265981,0,0.010334
202310,0.303076,0,17.477347
202311,0.233545,0,0.011865
202312,0.239757,0,5.079635
202401,0.147673,0,0.003744
202402,0.271487,0,0.041480
202403,0.273499,0,19.029373
202404,0.279781,0,15.594337
202405,0.139873,0,11.178145
202406,0.482726,0,9.072906
202407,0.223839,0,0
202408,0.214768,0,5.118292
202409,0.223839,0,0.554280
202410,0.547174,0,1.975380
202411,0.780260,0,6.978608
202412,0.306429,0,0.016745
202501,0.108178,0,1.610966
202502,0.795296,0,0.740793
