"YYYYMM","Diesel","Flaring"
201612,9.685749,10.748132
201701,10.428692,8.977299
201702,2.063259,2.576897
201703,5.463603,2.698293
201704,5.276660,0.996288
201705,13.072973,16.178764
201706,2.837267,2.398693
201707,3.496265,2.094576
201708,5.164266,3.115734
201709,5.144551,15.699625
201710,19.864741,13.896666
201711,4.171919,17.554991
201712,8.930129,15.294605
201801,5.332230,7.499697
201802,6.073994,14.780726
201803,16.396151,209.335606
201804,12.633789,40.329613
201805,3.848261,25.962989
201806,6.630437,16.035667
201807,0.450129,16.130290
201808,3.589054,7.681106
201809,5.466219,10.600699
201810,1.041248,0.211788
201811,13.439377,10.180001
201812,16.408459,19.142462
201901,0.533190,7.723078
201902,4.693132,6.446555
201903,6.445779,17.295092
201904,23.437618,30.657015
201905,29.684220,43.521174
201906,25.245319,14.309045
201907,26.774726,4.150490
201908,22.594995,3.740888
201909,18.549915,30.126777
201910,3.518781,12.176106
201911,0.980702,6.518997
201912,3.635965,33.364855
202001,0.331470,18.193413
202002,3.189669,7.328086
202003,10.724785,18.802500
202004,0.138668,8.146897
202005,2.352462,25.636262
202006,0.893293,15.014446
202007,0.212738,33.845268
202008,9.979337,5.276849
202009,27.285511,4.771701
202010,24.274640,9.172882
202011,28.163842,6.882430
202012,19.318396,10.300874
202101,0.962609,2.366935
202102,8.442413,26.615998
202103,0.986304,0.736345
202104,0.161295,0.058436
202105,6.337254,18.727604
202106,1.884313,22.122331
202107,0.132183,14.317379
202108,21.534437,1.011197
202109,28.622999,1.391889
202110,27.120641,25.740511
202111,16.602845,31.331450
202112,1.677656,20.570501
202201,0.266024,0.035808
202202,0.191659,9.086596
202203,2.122773,11.864337
202204,0.641420,10.439647
202205,6.060249,5.616453
202206,1.343680,5.984966
202207,0.531532,12.402879
202208,1.803979,0.009450
202209,11.503694,32.243348
202210,22.060404,22.167016
202211,22.050123,5.053910
202212,17.429365,5.233297
202301,0.566908,52.180904
202302,0.316583,5.204006
202303,0.181415,12.321582
202304,0.270704,13.018911
202305,0.128977,1.076272
202306,0.302985,3.276394
202307,0.277153,22.313701
202308,0.315035,11.357323
202309,0.277705,0.010334
202310,0.316435,17.477347
202311,0.243840,0.011865
202312,0.250325,5.079635
202401,0.154182,0.003744
202402,0.283454,0.041480
202403,0.285555,19.029373
202404,0.292114,15.594337
202405,0.146039,11.178145
202406,0.504004,9.072906
202407,0.233706,0
202408,0.224235,5.118292
202409,0.233706,0.554280
202410,0.571293,1.975380
202411,0.814654,0.330393
202412,0.319936,0.016745
202501,0.112947,4.840668
202502,0.830352,0.740793
202503,0.238939,0.006756
202504,0.227183,8.300702
202505,0.410625,10.873869
202506,0.261933,1.386498
202507,0.191144,0.063747
202508,0.255816,0.154994
202509,3.210194,3.553213
