"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.001396,0.027299,3251.077496,192309
1966,0.001494,0.028627,3535.089463,195530
1967,0.001443,0.028366,3490.290622,198726
1968,0.001593,0.030004,3299.200479,201471
1969,0.001264,0.029960,3377.542899,203337
1970,0.001388,0.036374,3694.009346,204468
1971,0.001472,0.039591,4176.477829,206171
1972,0.001483,0.043059,4434.472369,209191
1973,0.001750,0.052065,4736.283683,212374
1974,0.001738,0.050788,5006.548942,215281
1975,0.001613,0.048734,5038.899292,218070
1976,0.001701,0.050390,5339.186312,220244
1977,0.001903,0.053326,5810.224073,221887
1978,0.001921,0.055669,6159.808187,223641
1979,0.001983,0.058074,6459.210580,225853
1980,0.001862,0.058902,6830.480932,228263
1981,0.001748,0.060052,7121.801688,230882
1982,0.001594,0.061644,7275.245687,233995
1983,0.001543,0.063663,7118.743182,237131
1984,0.001810,0.066981,7412.685090,239677
1985,0.001623,0.066276,7656.772549,241577
1986,0.001780,0.069298,8136.893599,243357
1987,0.001845,0.071483,8832.267453,246032
1988,0.001841,0.075408,8824.342510,249917
1989,0.001896,0.078041,8847.148416,253042
1990,0.002222,0.078077,8950.604083,255019
1991,0.002103,0.076276,8930.597840,257991
1992,0.002250,0.078963,8629.288344,261262
1993,0.002401,0.082027,8742.629611,263932
1994,0.002350,0.082944,9058.138749,266224
1995,0.002469,0.085616,9068.699721,267681
1996,0.002523,0.090605,9482.878419,269137
1997,0.002619,0.095052,10030.193388,271356
1998,0.002639,0.102852,10768.696745,274285
1999,0.002841,0.112681,11203.204991,277626
2000,0.002933,0.119627,11761.689856,281462
2001,0.002865,0.120959,12233.745136,285238
2002,0.002992,0.125681,12302.194590,287798
2003,0.002986,0.126311,12565.792424,289801
2004,0.003108,0.128811,13546.226220,292361
2005,0.002977,0.129255,14375.856012,297029
2006,0.003155,0.141776,15283.977552,304070
2007,0.003495,0.162074,16576.217353,311853
2008,0.003812,0.203223,16942.467550,317715
2009,0.003732,0.202878,15644.029414,318800
2010,0.003627,0.202990,15200.869284,318333
2011,0.003504,0.202959,15481.443614,319293
2012,0.003499,0.204833,15646.110071,320979
2013,0.003488,0.211380,16358.392983,324024
2014,0.003445,0.211067,16634.394430,327644
2015,0.003541,0.220346,17372.406879,331060
2016,0.003494,0.221190,18467.508882,335675
2017,0.003611,0.231284,19242.211508,343632
2018,0.003667,0.239251,20182.924389,352946
2019,0.003556,0.227981,20671.902612,360774
2020,0.003341,0.209093,19210.214214,366669
2021,0.003508,0.218320,20045.506805,370335
2022,0.003613,0.229444,20697.845677,372899
2023,0.003762,0.226213,21178.869759,375318
