"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,11.849614,0.477230,2.406825,0.377032,0.446262,8.142266
1991,11.649627,0.352820,2.401467,0.377945,0.371164,8.146231
1992,11.573314,0.499922,2.403997,0.371015,0.166522,8.131859
1993,11.664758,0.653813,2.410334,0.380362,0.082073,8.138176
1994,11.590212,0.603574,2.418415,0.388837,0.050377,8.129008
1995,11.701825,0.724458,2.412118,0.387771,0.066811,8.110667
1996,11.750820,0.777369,2.426945,0.405332,0.038032,8.103142
1997,11.903462,0.874927,2.426770,0.400914,0.104721,8.096131
1998,12.047314,0.898450,2.435061,0.404907,0.217687,8.091210
1999,12.266800,1.105339,2.433285,0.412197,0.221877,8.094102
2000,12.296489,1.203209,2.422678,0.396475,0.179118,8.095009
2001,12.200288,1.139029,2.429439,0.393526,0.138311,8.099983
2002,12.296301,1.271457,2.419289,0.373388,0.122869,8.109298
2003,12.257921,1.268030,2.410143,0.370056,0.109829,8.099863
2004,12.366857,1.392975,2.405504,0.377455,0.094389,8.096535
2005,12.220581,1.267051,2.396176,0.378172,0.087456,8.091727
2006,12.821893,1.443769,2.426703,0.394072,0.422178,8.135170
2007,13.023015,1.803025,2.421145,0.400466,0.367928,8.030452
2008,13.439724,2.128592,2.400026,0.406777,0.438662,8.065667
2009,13.188791,2.051008,2.391950,0.384606,0.243858,8.117369
2010,13.064260,1.950657,2.383860,0.375746,0.265812,8.088184
2011,12.826261,1.830907,2.357992,0.372397,0.201482,8.063483
2012,12.818565,1.830171,2.321730,0.375571,0.226553,8.064539
2013,12.819381,1.823125,2.310977,0.374224,0.249279,8.061777
2014,12.813316,1.783155,2.327238,0.395252,0.255990,8.051682
2015,12.884234,1.881973,2.328652,0.382505,0.251707,8.039397
2016,12.815560,1.838365,2.320904,0.380318,0.257595,8.018379
2017,12.872166,1.958677,2.305961,0.391421,0.228525,7.987582
2018,12.915845,2.016746,2.291384,0.380474,0.255181,7.972059
2019,12.779000,1.907053,2.249683,0.370772,0.269052,7.982441
2020,12.605037,1.695907,2.268331,0.371910,0.268964,7.999925
2021,12.732546,1.850667,2.262462,0.377158,0.238875,8.003385
2022,12.767416,1.961344,2.242362,0.370902,0.207109,7.985699
2023,12.631058,1.873774,2.217373,0.360260,0.194639,7.985011
