"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,11.849614,2.221979,0.663686,0.375422,0.446262,8.142266
1991,11.649627,2.103066,0.652897,0.376269,0.371164,8.146231
1992,11.573314,2.249322,0.656343,0.369269,0.166522,8.131859
1993,11.664758,2.400140,0.665712,0.378656,0.082073,8.138176
1994,11.590212,2.349279,0.674378,0.387169,0.050377,8.129008
1995,11.701825,2.468948,0.669337,0.386062,0.066811,8.110667
1996,11.750820,2.523004,0.682994,0.403649,0.038032,8.103142
1997,11.903462,2.618382,0.684959,0.399270,0.104721,8.096131
1998,12.047314,2.638281,0.696936,0.403199,0.217687,8.091210
1999,12.266800,2.840944,0.699373,0.410504,0.221877,8.094102
2000,12.296489,2.932741,0.695017,0.394604,0.179118,8.095009
2001,12.200288,2.864992,0.705381,0.391620,0.138311,8.099983
2002,12.296301,2.991995,0.700754,0.371385,0.122869,8.109298
2003,12.257921,2.985437,0.694817,0.367976,0.109829,8.099863
2004,12.366857,3.107170,0.693414,0.375350,0.094389,8.096535
2005,12.220581,2.976360,0.688963,0.376075,0.087456,8.091727
2006,12.821893,3.154382,0.723122,0.387041,0.422178,8.135170
2007,13.023015,3.494320,0.732034,0.398282,0.367928,8.030452
2008,13.439724,3.811488,0.719407,0.404499,0.438662,8.065667
2009,13.188791,3.730449,0.714847,0.382268,0.243858,8.117369
2010,13.064260,3.626637,0.710303,0.373323,0.265812,8.088184
2011,12.826261,3.503479,0.687942,0.369875,0.201482,8.063483
2012,12.818565,3.499153,0.655312,0.373008,0.226553,8.064539
2013,12.819381,3.488797,0.647997,0.371532,0.249279,8.061777
2014,12.813316,3.445281,0.667814,0.392550,0.255990,8.051682
2015,12.884234,3.541014,0.672551,0.379565,0.251707,8.039397
2016,12.815560,3.493663,0.668359,0.377565,0.257595,8.018379
2017,12.872166,3.610949,0.656848,0.388263,0.228525,7.987582
2018,12.915845,3.665355,0.645828,0.377421,0.255181,7.972059
2019,12.779000,3.552640,0.607231,0.367637,0.269052,7.982441
2020,12.605037,3.338906,0.628486,0.368757,0.268964,7.999925
2021,12.732546,3.490635,0.625882,0.373769,0.238875,8.003385
2022,12.767416,3.597685,0.609491,0.367432,0.207109,7.985699
2023,12.631058,3.508235,0.587265,0.355908,0.194639,7.985011
