"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-0.029577,1.529959,5.808567,0.807039,0.026277,0,0,0
1991,-0.030929,1.532036,5.798108,0.818513,0.028502,0,0,0
1992,-0.035680,1.533893,5.784946,0.817972,0.030727,0,0,0
1993,-0.040781,1.535863,5.795039,0.815104,0.032952,0,0,0
1994,-0.043818,1.537860,5.785126,0.814662,0.035177,0,0,0
1995,-0.053443,1.539902,5.773046,0.813759,0.037402,0,0,0
1996,-0.057597,1.542081,5.762339,0.816690,0.039627,0,0.000001,0
1997,-0.064740,1.544014,5.760358,0.814653,0.041852,0,-0.000007,0
1998,-0.072918,1.546336,5.762213,0.811499,0.044077,0,0.000003,0
1999,-0.079075,1.548352,5.770989,0.807534,0.046302,0,0.000000,0
2000,-0.089938,1.550898,5.787667,0.801848,0.044531,0,0.000003,0
2001,-0.095451,1.553171,5.797268,0.798607,0.046387,0,0.000002,0
2002,-0.104154,1.555692,5.815980,0.793539,0.048242,0,-0.000001,0
2003,-0.114697,1.558125,5.815566,0.790772,0.050097,0,0.000000,0
2004,-0.121008,1.560916,5.817128,0.787679,0.051820,0,-0.000000,0
2005,-0.140282,1.563440,5.832189,0.782707,0.053670,0,0.000003,0
2006,-0.146818,1.566241,5.883543,0.775938,0.056263,0,0.000003,0
2007,-0.264479,1.569136,5.902731,0.765722,0.057356,0,-0.000015,0
2008,-0.268087,1.572154,5.944753,0.757518,0.059339,0,-0.000010,0
2009,-0.280878,1.640973,5.943799,0.754536,0.058969,0,-0.000030,0
2010,-0.303688,1.658628,5.939578,0.751193,0.042506,0,-0.000033,0
2011,-0.330846,1.676274,5.935246,0.742248,0.040621,0,-0.000061,0
2012,-0.342214,1.693911,5.935314,0.738813,0.038782,0,-0.000067,0
2013,-0.359916,1.711538,5.937878,0.735421,0.036922,0,-0.000065,0
2014,-0.383526,1.729155,5.938910,0.732215,0.035052,0,-0.000124,0
2015,-0.408543,1.746656,5.939221,0.728893,0.033208,0,-0.000038,0
2016,-0.432627,1.764364,5.931427,0.723967,0.031341,0,-0.000094,0
2017,-0.470567,1.781957,5.926245,0.720626,0.029472,0,-0.000150,0
2018,-0.500130,1.799538,5.928015,0.717088,0.027624,0,-0.000077,0
2019,-0.501287,1.817112,5.926781,0.714101,0.025774,0,-0.000041,0
2020,-0.504694,1.834723,5.922641,0.711670,0.035626,0,-0.000041,0
2021,-0.505299,1.852235,5.912242,0.708640,0.035581,0,-0.000014,0
2022,-0.533979,1.869783,5.909871,0.705515,0.034608,0,-0.000099,0
2023,-0.553696,1.887324,5.918456,0.702082,0.031065,0,-0.000220,0
