"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,1.778981,0.013502,0.313476,0.600189,0.851691,0.000122,,
1991,1.685333,0.015102,0.235262,0.607415,0.827415,0.000138,,
1992,1.831326,0.014104,0.298174,0.619738,0.898513,0.000796,,
1993,1.918154,0.014545,0.312988,0.621640,0.967538,0.001442,,
1994,1.882244,0.014403,0.293914,0.622673,0.951150,0.000103,,
1995,1.974797,0.015243,0.302936,0.629205,1.025794,0.001618,,
1996,2.031038,0.012280,0.343511,0.620391,1.054470,0.000385,,
1997,2.085252,0.007147,0.407463,0.632759,1.037845,0.000038,,
1998,2.061282,0.009185,0.385641,0.636253,1.025218,0.004986,,
1999,2.089840,0.006829,0.401761,0.658301,1.018572,0.004377,,
2000,2.029931,0.006622,0.363932,0.660336,0.994426,0.004613,,
2001,1.927550,0.006120,0.397564,0.671039,0.833016,0.019811,,
2002,2.033613,0.007005,0.400596,0.674331,0.929008,0.022672,,
2003,2.033396,0.005139,0.375035,0.768470,0.877448,0.007305,,
2004,2.145233,0.003299,0.383196,0.821349,0.911100,0.026289,,
2005,2.036415,0.003397,0.338823,0.826259,0.839093,0.028843,,
2006,2.090514,0.009289,0.344929,0.966225,0.743330,0.026740,,
2007,2.211118,0.025267,0.334390,1.001897,0.842746,0.006819,,
2008,2.044529,0.010404,0.312080,0.948620,0.766315,0.007110,,
2009,1.962981,0.007936,0.198477,0.921053,0.830685,0.004829,,
2010,1.830858,0.008551,0.143371,0.876672,0.788340,0.013923,,
2011,1.720710,0.006570,0.142192,0.846727,0.718321,0.006900,,
2012,1.680033,0.007846,0.122067,0.827529,0.722499,0.000092,,
2013,1.643037,0.004406,0.117118,0.842904,0.677847,0.000763,,
2014,1.621688,0.005120,0.082751,0.847788,0.683363,0.002666,,
2015,1.687027,0.004194,0.110765,0.878200,0.693680,0.000187,,
2016,1.678975,0.002366,0.135966,0.957935,0.582551,0.000156,,
2017,1.724340,0.002318,0.106784,1.013293,0.601777,0.000169,,
2018,1.756972,0.002358,0.101655,1.053394,0.599041,0.000525,,
2019,1.693351,0.004967,0.087803,1.046317,0.552581,0.001682,,
2020,1.491277,0.002619,0.059899,0.877611,0.550784,0.000364,,
2021,1.590524,0.003205,0.077920,0.907856,0.599002,0.002541,,
2022,1.635484,0.010486,0.131627,0.983345,0.509275,0.000751,,
2023,1.604306,0.010956,0.109745,0.967993,0.513836,0.001777,,
2024,1.642348,0.015450,0.133113,0.940493,0.548673,0.004619,,
