"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-0.019088,0.000504,-0.000155,-0.003811,-0.009750,0.000832
1991,-0.019425,0.000538,-0.000162,-0.004271,-0.010887,0.001091
1992,-0.021700,0.000573,-0.000169,-0.005221,-0.013400,0.001418
1993,-0.023789,0.000609,-0.000176,-0.006148,-0.016052,0.001558
1994,-0.024705,0.000645,-0.000183,-0.006818,-0.017922,0.001741
1995,-0.029627,0.000682,-0.000190,-0.008447,-0.022271,0.001956
1996,-0.031790,0.000823,-0.000229,-0.009033,-0.023910,0.002065
1997,-0.035396,0.000646,-0.000169,-0.009946,-0.026433,0.002248
1998,-0.039989,0.000674,-0.000174,-0.011132,-0.029649,0.002471
1999,-0.043286,0.000676,-0.000170,-0.012049,-0.032253,0.002623
2000,-0.050114,0.000718,-0.000179,-0.013622,-0.036218,0.003266
2001,-0.053157,0.000622,-0.000145,-0.014455,-0.038633,0.003449
2002,-0.057805,0.000967,-0.000248,-0.015818,-0.042287,0.003771
2003,-0.063772,0.001474,-0.000399,-0.017203,-0.046112,0.004070
2004,-0.066988,0.001325,-0.000343,-0.018203,-0.048944,0.004103
2005,-0.081974,0.002274,-0.000627,-0.019716,-0.053240,0.004287
2006,-0.085023,0.002282,-0.000615,-0.020875,-0.056498,0.004541
2007,-0.198856,0.001562,-0.000379,-0.021849,-0.059277,0.004643
2008,-0.200022,0.002948,-0.000797,-0.022940,-0.062495,0.004797
2009,-0.210591,0.004259,-0.001182,-0.024031,-0.065397,0.005051
2010,-0.232546,0.008015,-0.002311,-0.025062,-0.068524,0.005160
2011,-0.257157,0.007783,-0.002186,-0.025870,-0.070773,0.005268
2012,-0.265272,0.006710,-0.001803,-0.026519,-0.072790,0.005301
2013,-0.283427,0.010399,-0.002897,-0.027093,-0.074566,0.005333
2014,-0.305410,0.011171,-0.003067,-0.027648,-0.076242,0.005366
2015,-0.326649,0.008986,-0.002321,-0.028184,-0.077908,0.005383
2016,-0.347566,0.008019,-0.001968,-0.028935,-0.080187,0.005416
2017,-0.384815,0.009265,-0.002305,-0.029416,-0.081666,0.005449
2018,-0.410058,0.006160,-0.001294,-0.029982,-0.083410,0.005481
2019,-0.408908,0.005511,-0.001063,-0.030551,-0.085087,0.005514
2020,-0.411749,0.006783,-0.001430,-0.030920,-0.086674,0.005634
2021,-0.409987,0.005362,-0.000959,-0.031656,-0.089168,0.005761
2022,-0.443494,0.016782,-0.004453,-0.032745,-0.092562,0.006045
2023,-0.423616,0.004831,-0.000669,-0.033730,-0.095616,0.006078
2024,-0.425840,0.015056,-0.003800,-0.034205,-0.097580,0.006111
